datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:256:23:55:08.206 2009:257:00:00:34.046 10127 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 109.24 53.33  1.32   94.90  0.66  0.32  0.31  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:00:00:34.046 2009:257:00:05:59.886 10127 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 87.76  71.97  1.31   94.54  0.60  0.43  0.41  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:00:05:59.886 2009:257:00:11:25.726 10127 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 66.28  96.42  1.13   94.11  0.49  0.54  0.51  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:00:11:25.726 2009:257:00:16:51.566 10127 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 54.25  115.06 0.88   93.86  0.40  0.61  0.58  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:00:16:51.566 2009:257:00:21:11.315 10127 AA00000000 TE_004F2 NPNT      1         0        6         6         75624  -468      RETR RETR 51.52  120.54 0.79   93.80  0.37  0.63  0.60  0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:257:00:21:11.315 2009:257:00:21:29.315 10127 WSVIDALLDN TE_004F2 NPNT      0         0        6         6         75624  -468      RETR RETR 51.52  120.54 0.79   93.80  0.37  0.63  0.60  0.33 power_cmd,vid_board                             
2009:257:00:21:29.315 2009:257:00:22:32.315 10127 WSPOW1EC3F TE_004F2 NPNT      1         0        6         6         75624  -468      RETR RETR 51.52  120.54 0.79   93.80  0.37  0.63  0.60  0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:00:22:32.315 2009:257:00:23:03.315 10127 WSPOW1EC3F TE_004F3 NPNT      1         0        6         6         75624  -468      RETR RETR 51.52  120.54 0.79   93.80  0.37  0.63  0.60  0.33 si_mode                                         
2009:257:00:23:03.315 2009:257:10:46:11.315 10127 XTZ0000005 TE_004F3 NPNT      1         1        6         6         75624  -468      RETR RETR 51.52  120.54 0.79   93.80  0.37  0.63  0.60  0.33 clocking,power_cmd                              
2009:257:10:46:11.315 2009:257:10:46:21.566 10127 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -468      RETR RETR 51.52  120.54 0.79   93.80  0.37  0.63  0.60  0.33 clocking,pcad_mode,power_cmd,simpos             
2009:257:10:46:21.566 2009:257:10:49:11.315 10127 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -468      RETR RETR 51.92  120.54 0.79   93.80  0.37  0.63  0.60  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:10:49:11.315 2009:257:10:50:40.202 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -468      RETR RETR 51.92  120.54 0.79   93.80  0.37  0.63  0.60  0.33 obsid                                           
2009:257:10:50:40.202 2009:257:10:51:34.182 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 51.92  120.54 0.79   93.80  0.37  0.63  0.60  0.33 simfa_pos                                       
2009:257:10:51:34.182 2009:257:10:56:46.798 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 52.01  120.87 -3.17  96.85  0.35  0.66  0.57  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:10:56:46.798 2009:257:11:01:59.415 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 52.21  123.64 -16.49 107.81 0.30  0.74  0.46  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:11:01:59.415 2009:257:11:07:12.031 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 52.49  132.65 -33.17 126.01 0.22  0.83  0.30  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:11:07:12.031 2009:257:11:07:38.631 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:11:07:38.631 2009:257:11:10:41.631 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 clocking,power_cmd                              
2009:257:11:10:41.631 2009:257:11:10:45.631 10408 AA00000000 TE_004F3 NMAN      1         0        6         6         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 clocking,power_cmd                              
2009:257:11:10:45.631 2009:257:11:11:09.631 10408 WSPOW00000 TE_004F3 NMAN      1         0        0         0         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:11:11:09.631 2009:257:11:12:12.631 10408 WSPOW08F3E TE_004F3 NMAN      1         0        5         5         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:11:12:12.631 2009:257:11:12:16.631 10408 WSPOW08F3E TE_00452 NMAN      1         0        5         5         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 si_mode                                         
2009:257:11:12:16.631 2009:257:11:12:24.647 10408 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 52.77  150.57 -45.65 151.90 0.14  0.89  0.12  0.42 clocking,power_cmd                              
2009:257:11:12:24.647 2009:257:11:17:37.263 10408 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 52.98  177.64 -49.45 186.43 0.04  0.91  -0.06 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:11:17:37.263 2009:257:11:22:49.880 10408 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 53.08  196.75 -45.19 211.02 -0.03 0.90  -0.19 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:11:22:49.880 2009:257:15:34:09.631 10408 XTZ0000005 TE_00452 NPNT      1         1        5         5         -50504 -716      RETR RETR 53.10  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:257:15:34:09.631 2009:257:15:37:09.631 10408 AA00000000 TE_00452 NPNT      1         0        5         5         -50504 -716      RETR RETR 53.10  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 clocking,power_cmd                              
2009:257:15:37:09.631 2009:257:15:37:19.882 11658 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 53.10  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 obsid,pcad_mode,simpos                          
2009:257:15:37:19.882 2009:257:15:40:09.631 11658 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:15:40:09.631 2009:257:15:40:13.631 11658 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 clocking,power_cmd                              
2009:257:15:40:13.631 2009:257:15:40:17.631 11658 AA00000000 TE_00452 NMAN      1         0        5         5         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 clocking,power_cmd                              
2009:257:15:40:17.631 2009:257:15:40:41.631 11658 WSPOW00000 TE_00452 NMAN      1         0        0         0         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:15:40:41.631 2009:257:15:41:44.631 11658 WSPOW00F1E TE_00452 NMAN      1         0        4         4         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:15:41:44.631 2009:257:15:41:48.631 11658 WSPOW00F1E TE_006E6 NMAN      1         0        4         4         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 si_mode                                         
2009:257:15:41:48.631 2009:257:15:42:02.294 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -716      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 clocking,power_cmd                              
2009:257:15:42:02.294 2009:257:15:42:43.068 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -486      RETR RETR 55.67  201.37 -42.99 217.28 -0.05 0.89  -0.23 0.40 simfa_pos                                       
2009:257:15:42:43.068 2009:257:15:43:23.294 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -486      RETR RETR 67.52  206.33 -47.10 220.76 -0.06 0.87  -0.23 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:15:43:23.294 2009:257:15:48:06.255 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 67.52  206.33 -47.10 220.76 -0.06 0.87  -0.23 0.44 simfa_pos                                       
2009:257:15:48:06.255 2009:257:15:53:29.441 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 88.80  230.29 -58.65 239.94 -0.10 0.79  -0.21 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:15:53:29.441 2009:257:15:58:52.627 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 113.03 279.91 -61.78 283.52 -0.15 0.65  -0.19 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:15:58:52.627 2009:257:16:04:15.813 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 134.31 317.02 -48.89 314.41 -0.19 0.48  -0.16 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:16:04:15.813 2009:257:16:09:39.000 11658 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      RETR RETR 146.17 332.45 -34.52 324.67 -0.21 0.34  -0.13 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:16:09:39.000 2009:257:16:55:38.750 11658 XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      RETR RETR 148.86 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:257:16:55:38.750 2009:257:16:55:49.001 11658 AA00000000 TE_006E6 NMAN      1         0        4         4         91256  -536      RETR RETR 148.86 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 clocking,pcad_mode,power_cmd,simpos             
2009:257:16:55:49.001 2009:257:16:58:38.750 11658 AA00000000 TE_006E6 NMAN      1         0        4         4         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:16:58:38.750 2009:257:16:58:42.750 11711 AA00000000 TE_006E6 NMAN      1         0        4         4         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 clocking,obsid,power_cmd                        
2009:257:16:58:42.750 2009:257:16:58:46.750 11711 AA00000000 TE_006E6 NMAN      1         0        4         4         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 clocking,power_cmd                              
2009:257:16:58:46.750 2009:257:16:59:10.750 11711 WSPOW00000 TE_006E6 NMAN      1         0        0         0         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:16:59:10.750 2009:257:17:00:13.750 11711 WSPOW04F3E TE_006E6 NMAN      1         0        5         5         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:257:17:00:13.750 2009:257:17:00:17.750 11711 WSPOW04F3E TE_00458 NMAN      1         0        5         5         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 si_mode                                         
2009:257:17:00:17.750 2009:257:17:00:44.636 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 148.77 335.91 -30.00 326.48 -0.22 0.30  -0.12 0.92 clocking,power_cmd                              
2009:257:17:00:44.636 2009:257:17:05:40.272 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 148.45 338.25 -31.36 331.38 -0.18 0.30  -0.11 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:17:05:40.272 2009:257:17:10:35.907 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 147.72 347.47 -34.61 349.19 -0.06 0.30  -0.08 0.95 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:17:10:35.907 2009:257:17:15:31.542 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 146.75 2.16   -34.70 16.07  0.13  0.30  -0.02 0.95 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:17:15:31.542 2009:257:17:20:27.178 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 145.78 15.05  -29.40 41.54  0.31  0.28  0.03  0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:17:20:27.178 2009:257:17:25:22.813 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 145.05 23.67  -20.20 63.67  0.48  0.25  0.08  0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:17:25:22.813 2009:257:17:30:18.449 11711 XTZ0000005 TE_00458 NMAN      1         1        5         5         91256  -536      RETR RETR 144.72 27.02  -12.45 77.40  0.58  0.23  0.12  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:257:17:30:18.449 2009:258:01:04:38.199 11711 XTZ0000005 TE_00458 NPNT      1         1        5         5         91256  -536      RETR RETR 144.65 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:258:01:04:38.199 2009:258:01:04:48.450 11711 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 144.65 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 clocking,pcad_mode,power_cmd,simpos             
2009:258:01:04:48.450 2009:258:01:06:35.104 11711 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:258:01:06:35.104 2009:258:01:07:38.199 11711 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 simfa_pos                                       
2009:258:01:07:38.199 2009:258:01:07:42.199 9925  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 clocking,obsid,power_cmd                        
2009:258:01:07:42.199 2009:258:01:07:46.199 9925  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 clocking,power_cmd                              
2009:258:01:07:46.199 2009:258:01:07:53.864 9925  WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:258:01:07:53.864 2009:258:01:08:10.199 9925  WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 simfa_pos                                       
2009:258:01:08:10.199 2009:258:01:09:13.199 9925  WSPOW1EC3F TE_00458 NMAN      1         0        6         6         75624  -468      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:258:01:09:13.199 2009:258:01:09:17.199 9925  WSPOW1EC3F TE_004A4 NMAN      1         0        6         6         75624  -468      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 si_mode                                         
2009:258:01:09:17.199 2009:258:01:09:25.627 9925  XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 145.05 27.61  -10.09 81.22  0.61  0.22  0.12  0.75 clocking,power_cmd                              
2009:258:01:09:25.627 2009:258:01:14:02.805 9925  XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 145.73 27.59  -8.03  84.45  0.64  0.21  0.13  0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:258:01:14:02.805 2009:258:01:18:39.982 9925  XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 147.18 26.65  -0.94  95.68  0.72  0.18  0.15  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:258:01:18:39.982 2009:258:01:23:17.160 9925  XTZ0000005 TE_004A4 NMAN      1         1        6         6         75624  -468      RETR RETR 148.97 22.57  9.17   113.26 0.82  0.12  0.17  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
