datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:180:00:26:53.493 2009:180:00:26:57.493 10317 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 clocking,power_cmd                              
2009:180:00:26:57.493 2009:180:00:27:21.493 10317 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      RETR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:180:00:27:21.493 2009:180:00:27:45.623 10317 WSPOW0EC3E TE_00216 NMAN      1         0        5         5         75624  -468      RETR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:180:00:27:45.623 2009:180:00:28:24.493 10317 WSPOW0EC3E TE_00216 NMAN      1         0        5         5         75624  -468      RETR RETR 140.28 263.00 2.96   206.28 -0.65 0.73  -0.19 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:28:24.493 2009:180:00:28:28.493 10317 WSPOW0EC3E TE_00782 NMAN      1         0        5         5         75624  -468      RETR RETR 140.28 263.00 2.96   206.28 -0.65 0.73  -0.19 0.13 si_mode                                         
2009:180:00:28:28.493 2009:180:00:33:22.102 10317 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 140.28 263.00 2.96   206.28 -0.65 0.73  -0.19 0.13 clocking,power_cmd                              
2009:180:00:33:22.102 2009:180:00:38:58.581 10317 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 120.88 249.36 17.42  210.91 -0.58 0.76  -0.30 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:38:58.581 2009:180:00:44:35.060 10317 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 108.28 232.91 30.23  219.83 0.48  -0.77 0.40  0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:44:35.060 2009:180:09:39:05.493 10317 XTZ0000005 TE_00782 NPNT      1         1        5         5         75624  -468      RETR RETR 105.40 227.18 33.49  223.50 0.45  -0.77 0.43  0.10 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:180:09:39:05.493 2009:180:09:39:15.744 10317 AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      RETR RETR 105.40 227.18 33.49  223.50 0.45  -0.77 0.43  0.10 clocking,pcad_mode,power_cmd                    
2009:180:09:39:15.744 2009:180:09:42:05.493 10317 AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      RETR RETR 106.79 227.18 33.49  223.50 0.45  -0.77 0.43  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:09:42:05.493 2009:180:09:42:39.832 9944  AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      RETR RETR 106.79 227.18 33.49  223.50 0.45  -0.77 0.43  0.10 obsid                                           
2009:180:09:42:39.832 2009:180:09:44:38.071 9944  AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      INSR RETR 106.79 227.18 33.49  223.50 0.45  -0.77 0.43  0.10 hetg                                            
2009:180:09:44:38.071 2009:180:09:46:56.093 9944  AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:09:46:56.093 2009:180:09:47:00.093 9944  AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 clocking,power_cmd                              
2009:180:09:47:00.093 2009:180:09:47:04.093 9944  AA00000000 TE_00782 NMAN      1         0        5         5         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 clocking,power_cmd                              
2009:180:09:47:04.093 2009:180:09:47:28.093 9944  WSPOW00000 TE_00782 NMAN      1         0        0         0         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:180:09:47:28.093 2009:180:09:48:31.093 9944  WSPOW3F03F TE_00782 NMAN      1         0        6         6         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:180:09:48:31.093 2009:180:09:48:35.093 9944  WSPOW3F03F TE_00600 NMAN      1         0        6         6         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 si_mode                                         
2009:180:09:48:35.093 2009:180:09:50:00.398 9944  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 114.17 227.40 28.84  226.05 0.45  -0.78 0.44  0.06 clocking,power_cmd                              
2009:180:09:50:00.398 2009:180:09:55:22.725 9944  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 127.98 229.65 13.18  234.37 -0.42 0.78  -0.45 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:09:55:22.725 2009:180:10:00:45.052 9944  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 141.95 236.01 -6.78  246.16 -0.36 0.75  -0.46 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:10:00:45.052 2009:180:10:06:07.378 9944  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 149.51 243.91 -20.61 257.18 -0.31 0.71  -0.45 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:10:06:07.378 2009:181:14:50:07.093 9944  XTZ0000005 TE_00600 NPNT      1         1        6         6         75624  -468      INSR RETR 151.13 246.91 -24.35 261.00 -0.30 0.70  -0.44 0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:181:14:50:07.093 2009:181:14:50:17.344 9944  AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      INSR RETR 151.13 246.91 -24.35 261.00 -0.30 0.70  -0.44 0.48 clocking,pcad_mode,power_cmd                    
2009:181:14:50:17.344 2009:181:14:53:07.093 9944  AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      INSR RETR 149.02 246.91 -24.35 261.00 -0.30 0.70  -0.44 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:14:53:07.093 2009:181:14:53:41.432 10329 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      INSR RETR 149.02 246.91 -24.35 261.00 -0.30 0.70  -0.44 0.48 obsid                                           
2009:181:14:53:41.432 2009:181:14:55:21.832 10329 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      RETR RETR 149.02 246.91 -24.35 261.00 -0.30 0.70  -0.44 0.48 hetg                                            
2009:181:14:55:21.832 2009:181:14:57:57.693 10329 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:14:57:57.693 2009:181:14:58:01.693 10329 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 clocking,power_cmd                              
2009:181:14:58:01.693 2009:181:14:58:05.693 10329 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 clocking,power_cmd                              
2009:181:14:58:05.693 2009:181:14:58:29.693 10329 WSPOW00000 TE_00600 NMAN      1         0        0         0         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:181:14:58:29.693 2009:181:14:59:32.693 10329 WSPOW1E01E TE_00600 NMAN      1         0        4         4         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:181:14:59:32.693 2009:181:14:59:36.693 10329 WSPOW1E01E TE_005EC NMAN      1         0        4         4         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 si_mode                                         
2009:181:14:59:36.693 2009:181:15:00:26.321 10329 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 144.28 245.30 -20.83 257.59 -0.32 0.71  -0.44 0.45 clocking,power_cmd                              
2009:181:15:00:26.321 2009:181:15:05:30.809 10329 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 134.78 241.58 -8.21  247.06 -0.39 0.73  -0.44 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:15:05:30.809 2009:181:15:10:35.298 10329 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 123.53 240.33 10.14  233.56 -0.48 0.75  -0.43 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:15:10:35.298 2009:181:15:15:39.786 10329 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 114.45 243.74 28.24  218.90 0.55  -0.73 0.40  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:15:15:39.786 2009:181:15:20:44.275 10329 XTZ0000005 TE_005EC NMAN      1         1        4         4         75624  -468      RETR RETR 109.98 250.21 40.23  205.64 0.59  -0.71 0.36  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:15:20:44.275 2009:181:18:11:44.025 10329 XTZ0000005 TE_005EC NPNT      1         1        4         4         75624  -468      RETR RETR 109.03 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:181:18:11:44.025 2009:181:18:11:54.276 10329 AA00000000 TE_005EC NMAN      1         0        4         4         90520  -468      RETR RETR 109.03 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 clocking,pcad_mode,power_cmd,simpos             
2009:181:18:11:54.276 2009:181:18:13:39.919 10329 AA00000000 TE_005EC NMAN      1         0        4         4         90520  -468      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:18:13:39.919 2009:181:18:14:44.025 10329 AA00000000 TE_005EC NMAN      1         0        4         4         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 simfa_pos                                       
2009:181:18:14:44.025 2009:181:18:14:48.025 10924 AA00000000 TE_005EC NMAN      1         0        4         4         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 clocking,obsid,power_cmd                        
2009:181:18:14:48.025 2009:181:18:14:52.025 10924 AA00000000 TE_005EC NMAN      1         0        4         4         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 clocking,power_cmd                              
2009:181:18:14:52.025 2009:181:18:15:16.025 10924 WSPOW00000 TE_005EC NMAN      1         0        0         0         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:181:18:15:16.025 2009:181:18:16:19.025 10924 WSPOW04F3E TE_005EC NMAN      1         0        5         5         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:181:18:16:19.025 2009:181:18:16:23.025 10924 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 si_mode                                         
2009:181:18:16:23.025 2009:181:18:17:28.862 10924 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 106.91 253.01 43.44  200.99 0.60  -0.69 0.35  0.19 clocking,power_cmd                              
2009:181:18:17:28.862 2009:181:18:23:03.447 10924 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 98.80  255.80 48.91  199.45 0.61  -0.67 0.37  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:18:23:03.447 2009:181:18:28:38.033 10924 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 90.56  267.77 63.56  190.72 0.62  -0.58 0.42  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:181:18:28:38.033 2009:182:02:19:06.559 10924 XTZ0000005 TE_00458 NPNT      1         1        5         5         90520  -536      RETR RETR 88.33  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:182:02:19:06.559 2009:182:02:21:13.738 10924 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 88.33  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 clocking,pcad_mode,power_cmd,simpos             
2009:182:02:21:13.738 2009:182:02:22:06.559 10924 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:02:22:06.559 2009:182:02:25:03.487 57000 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 obsid                                           
2009:182:02:25:03.487 2009:182:02:25:07.487 57000 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 clocking,power_cmd                              
2009:182:02:25:07.487 2009:182:02:25:11.487 57000 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 clocking,power_cmd                              
2009:182:02:25:11.487 2009:182:02:25:13.738 57000 WSPOW00000 TE_00458 NMAN      1         0        0         0         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:182:02:25:13.738 2009:182:02:25:35.487 57000 WSPOW00000 TE_00458 NPNT      1         0        0         0         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:182:02:25:35.487 2009:182:02:26:38.487 57000 WSPOW3F03F TE_00458 NPNT      1         0        6         6         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:182:02:26:38.487 2009:182:02:26:42.487 57000 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 si_mode                                         
2009:182:02:26:42.487 2009:182:02:29:33.487 57000 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 clocking,power_cmd                              
2009:182:02:29:33.487 2009:182:02:29:43.738 56999 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 88.35  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 obsid,pcad_mode                                 
2009:182:02:29:43.738 2009:182:02:34:53.408 56999 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 90.80  275.37 68.48  184.24 0.62  -0.54 0.44  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:02:34:53.408 2009:182:02:40:03.077 56999 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 101.64 276.76 63.61  182.82 0.64  -0.55 0.41  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:02:40:03.077 2009:182:02:45:12.747 56999 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 121.61 279.13 46.85  180.32 0.70  -0.59 0.30  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:02:45:12.747 2009:182:02:50:22.417 56999 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 141.59 280.43 23.71  178.82 0.75  -0.63 0.15  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:02:50:22.417 2009:182:02:55:32.086 56999 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 152.44 280.90 6.90   178.17 0.77  -0.64 0.04  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:02:55:32.086 2009:182:03:00:01.836 56999 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 154.89 281.00 2.00   178.00 0.77  -0.64 0.00  0.02 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:182:03:00:01.836 2009:182:03:00:12.087 56998 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.89 281.00 2.00   178.00 0.77  -0.64 0.00  0.02 obsid,pcad_mode                                 
2009:182:03:00:12.087 2009:182:03:05:18.547 56998 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.89 281.00 2.00   178.00 0.77  -0.64 0.00  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:182:03:05:18.547 2009:182:03:10:25.007 56998 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 154.89 283.05 1.86   173.60 0.78  -0.62 -0.02 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
