ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2003:313:03:19:34.490 2003:313:03:19:38.490 2.08   6         RETR RETR 4828  NPNT      136.19 WSPOW1EC3F -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A3 -468      75624  si_mode                                          1        
6         1        2003:313:03:19:38.490 2003:313:04:55:16.490 2.08   6         RETR RETR 4828  NPNT      136.19 XTZ0000005 -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2003:313:04:55:16.490 2003:313:04:55:26.741 2.08   6         RETR RETR 4828  NMAN      136.19 AA00000000 -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:313:04:55:26.741 2003:313:04:58:16.490 2.08   6         RETR RETR 4828  NMAN      135.14 AA00000000 -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:04:58:16.490 2003:313:05:00:06.529 2.08   6         RETR RETR 4863  NMAN      135.14 AA00000000 -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A3 -468      75624  obsid                                            1        
6         0        2003:313:05:00:06.529 2003:313:05:04:46.317 4.41   6         RETR RETR 4863  NMAN      130.35 AA00000000 -0.56 -0.03 -0.03 0.83 358.84 291.41 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:05:04:46.317 2003:313:05:09:26.105 12.81  6         RETR RETR 4863  NMAN      120.11 AA00000000 -0.58 -0.03 -0.14 0.80 348.60 289.37 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:05:09:26.105 2003:313:05:14:05.894 25.88  6         RETR RETR 4863  NMAN      106.99 AA00000000 -0.59 -0.04 -0.31 0.74 332.60 289.29 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:05:14:05.894 2003:313:05:18:45.682 38.58  6         RETR RETR 4863  NMAN      94.05  AA00000000 -0.58 -0.05 -0.48 0.66 313.85 293.87 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:05:18:45.682 2003:313:05:23:25.470 48.88  6         RETR RETR 4863  NMAN      84.13  AA00000000 -0.55 -0.06 -0.62 0.55 290.03 305.07 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:05:23:25.470 2003:313:05:28:05.258 53.20  6         RETR RETR 4863  NMAN      79.48  AA00000000 -0.53 -0.06 -0.70 0.47 270.18 317.00 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:05:28:05.258 2003:313:05:32:25.008 53.92  6         RETR RETR 4863  NPNT      78.51  AA00000000 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:313:05:32:25.008 2003:313:05:32:43.008 53.92  6         RETR RETR 4863  NPNT      78.51  WSVIDALLDN -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2003:313:05:32:43.008 2003:313:05:34:13.008 53.92  6         RETR RETR 4863  NPNT      78.51  WSPOW1EC3F -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2003:313:05:34:13.008 2003:313:07:07:55.008 53.92  6         RETR RETR 4863  NPNT      78.51  XTZ0000005 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2003:313:07:07:55.008 2003:313:07:08:05.259 53.92  6         RETR RETR 4863  NMAN      78.51  AA00000000 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:313:07:08:05.259 2003:313:07:10:55.008 53.92  6         RETR RETR 4863  NMAN      80.83  AA00000000 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:07:10:55.008 2003:313:07:10:59.008 53.92  6         RETR RETR 4678  NMAN      80.83  AA00000000 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:313:07:10:59.008 2003:313:07:11:03.008 53.92  6         RETR RETR 4678  NMAN      80.83  AA00000000 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  clocking,power_cmd                               1        
0         0        2003:313:07:11:03.008 2003:313:07:11:27.008 53.92  0         RETR RETR 4678  NMAN      80.83  WSPOW00000 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:07:11:27.008 2003:313:07:12:30.008 53.92  6         RETR RETR 4678  NMAN      80.83  WSPOW0CF3F -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:07:12:30.008 2003:313:07:12:34.008 53.92  6         RETR RETR 4678  NMAN      80.83  WSPOW0CF3F -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_0063E -468      75624  si_mode                                          1        
6         1        2003:313:07:12:34.008 2003:313:07:13:14.647 53.92  6         RETR RETR 4678  NMAN      80.83  XTZ0000005 -0.52 -0.06 -0.73 0.45 263.93 321.00 TE_0063E -468      75624  clocking,power_cmd                               1        
6         1        2003:313:07:13:14.647 2003:313:07:18:24.034 56.44  6         RETR RETR 4678  NMAN      91.20  XTZ0000005 -0.54 -0.08 -0.70 0.46 271.23 315.55 TE_0063E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:07:18:24.034 2003:313:07:23:33.422 61.18  6         RETR RETR 4678  NMAN      110.39 XTZ0000005 -0.63 -0.13 -0.59 0.48 302.48 290.48 TE_0063E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:07:23:33.422 2003:313:07:28:42.810 55.27  6         RETR RETR 4678  NMAN      129.60 XTZ0000005 -0.73 -0.20 -0.43 0.49 345.63 255.86 TE_0063E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:07:28:42.810 2003:313:07:30:28.919 44.82  6         RETR RETR 4678  NMAN      139.99 XTZ0000005 -0.78 -0.24 -0.30 0.49 6.09   241.92 TE_0063E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:07:30:28.919 2003:313:07:32:24.187 44.82  6         RETR RETR 4678  NMAN      139.99 XTZ0000005 -0.78 -0.24 -0.30 0.49 6.09   241.92 TE_0063E -468      92904  simpos                                           1        
6         1        2003:313:07:32:24.187 2003:313:07:33:52.198 44.82  6         RETR RETR 4678  NMAN      139.99 XTZ0000005 -0.78 -0.24 -0.30 0.49 6.09   241.92 TE_0063E -536      92904  simfa_pos                                        1        
6         1        2003:313:07:33:52.198 2003:313:08:59:01.947 41.29  6         RETR RETR 4678  NPNT      142.32 XTZ0000005 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:313:08:59:01.947 2003:313:08:59:12.198 41.29  6         RETR RETR 4678  NMAN      142.32 AA00000000 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  clocking,pcad_mode,power_cmd                     1        
6         0        2003:313:08:59:12.198 2003:313:09:02:01.947 41.29  6         RETR RETR 4678  NMAN      140.57 AA00000000 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:09:02:01.947 2003:313:09:02:05.947 41.29  6         RETR RETR 3699  NMAN      140.57 AA00000000 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  clocking,obsid,power_cmd                         1        
6         0        2003:313:09:02:05.947 2003:313:09:02:09.947 41.29  6         RETR RETR 3699  NMAN      140.57 AA00000000 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  clocking,power_cmd                               1        
0         0        2003:313:09:02:09.947 2003:313:09:02:33.947 41.29  0         RETR RETR 3699  NMAN      140.57 WSPOW00000 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:09:02:33.947 2003:313:09:03:36.947 41.29  6         RETR RETR 3699  NMAN      140.57 WSPOW0CF3F -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_0063E -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:09:03:36.947 2003:313:09:03:40.947 41.29  6         RETR RETR 3699  NMAN      140.57 WSPOW0CF3F -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_004DE -536      92904  si_mode                                          1        
6         1        2003:313:09:03:40.947 2003:313:09:03:55.187 41.29  6         RETR RETR 3699  NMAN      140.57 XTZ0000005 -0.79 -0.25 -0.26 0.49 10.67  239.32 TE_004DE -536      92904  clocking,power_cmd                               1        
6         1        2003:313:09:03:55.187 2003:313:09:08:38.175 41.04  6         RETR RETR 3699  NMAN      132.66 XTZ0000005 -0.79 -0.22 -0.28 0.50 5.36   243.12 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:09:08:38.175 2003:313:09:13:21.164 38.21  6         RETR RETR 3699  NMAN      116.88 XTZ0000005 -0.76 -0.12 -0.32 0.55 347.63 255.50 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:09:13:21.164 2003:313:09:18:04.152 29.25  6         RETR RETR 3699  NMAN      97.48  XTZ0000005 -0.71 0.04  -0.38 0.60 324.84 269.85 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:09:18:04.152 2003:313:09:22:47.141 16.52  6         RETR RETR 3699  NMAN      78.15  XTZ0000005 -0.62 0.19  -0.42 0.63 306.41 278.67 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:09:22:47.141 2003:313:09:27:30.129 2.18   6         RETR RETR 3699  NMAN      62.47  XTZ0000005 -0.52 0.34  -0.45 0.64 290.97 282.75 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:09:27:30.129 2003:313:09:32:13.118 -7.74  6         RETR RETR 3699  NMAN      54.63  XTZ0000005 -0.44 0.43  -0.46 0.63 281.18 283.29 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:09:32:13.118 2003:313:12:18:12.868 -10.60 6         RETR RETR 3699  NPNT      52.91  XTZ0000005 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:313:12:18:12.868 2003:313:12:18:54.546 -10.60 6         RETR RETR 3699  NMAN      52.91  AA00000000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -536      75624  clocking,pcad_mode,power_cmd,simpos              1        
6         0        2003:313:12:18:54.546 2003:313:12:20:08.136 -10.60 6         RETR RETR 3699  NMAN      52.82  AA00000000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:12:20:08.136 2003:313:12:21:12.868 -10.60 6         RETR RETR 3699  NMAN      52.82  AA00000000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -418      75624  simfa_pos                                        1        
6         0        2003:313:12:21:12.868 2003:313:12:21:16.868 -10.60 6         RETR RETR 3700  NMAN      52.82  AA00000000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -418      75624  clocking,obsid,power_cmd                         1        
6         0        2003:313:12:21:16.868 2003:313:12:21:20.868 -10.60 6         RETR RETR 3700  NMAN      52.82  AA00000000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -418      75624  clocking,power_cmd                               1        
0         0        2003:313:12:21:20.868 2003:313:12:21:26.896 -10.60 0         RETR RETR 3700  NMAN      52.82  WSPOW00000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2003:313:12:21:26.896 2003:313:12:21:44.868 -10.60 0         RETR RETR 3700  NMAN      52.82  WSPOW00000 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -468      75624  simfa_pos                                        1        
6         0        2003:313:12:21:44.868 2003:313:12:22:47.868 -10.60 6         RETR RETR 3700  NMAN      52.82  WSPOW1EC3F -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004DE -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:12:22:47.868 2003:313:12:22:51.868 -10.60 6         RETR RETR 3700  NMAN      52.82  WSPOW1EC3F -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004F2 -468      75624  si_mode                                          1        
6         1        2003:313:12:22:51.868 2003:313:12:22:54.546 -10.60 6         RETR RETR 3700  NMAN      52.82  XTZ0000005 -0.42 0.46  -0.47 0.63 278.34 283.13 TE_004F2 -468      75624  clocking,power_cmd                               1        
6         1        2003:313:12:22:54.546 2003:313:15:27:52.868 -10.57 6         RETR RETR 3700  NPNT      52.84  XTZ0000005 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:313:15:27:52.868 2003:313:15:29:24.850 -10.57 6         RETR RETR 3700  NMAN      52.84  AA00000000 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      -50504 clocking,pcad_mode,power_cmd,simpos              1        
6         0        2003:313:15:29:24.850 2003:313:15:30:52.868 -10.57 6         RETR RETR 3700  NMAN      52.71  AA00000000 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      -50504 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:15:30:52.868 2003:313:15:30:55.868 -10.57 6         RETR RETR 3701  NMAN      52.71  AA00000000 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      -50504 obsid                                            1        
6         0        2003:313:15:30:55.868 2003:313:15:30:59.868 -10.57 6         RETR RETR 3701  NMAN      52.71  AA00000000 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      -50504 clocking,power_cmd                               1        
0         0        2003:313:15:30:59.868 2003:313:15:31:23.868 -10.57 0         RETR RETR 3701  NMAN      52.71  WSPOW00000 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      -50504 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:313:15:31:23.868 2003:313:15:31:53.239 -10.57 6         RETR RETR 3701  NMAN      52.71  WSPOW08F3F -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -468      -50504 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:313:15:31:53.239 2003:313:15:32:26.868 -10.57 6         RETR RETR 3701  NMAN      52.71  WSPOW08F3F -0.42 0.46  -0.47 0.63 278.37 283.20 TE_004F2 -716      -50504 simfa_pos                                        1        
5         0        2003:313:15:32:26.868 2003:313:15:32:30.868 -10.57 6         RETR RETR 3701  NMAN      52.71  WSPOW08F3F -0.42 0.46  -0.47 0.63 278.37 283.20 TE_00452 -716      -50504 si_mode                                          1        
5         1        2003:313:15:32:30.868 2003:313:15:33:24.850 -10.57 6         RETR RETR 3701  NMAN      52.71  XTZ0000005 -0.42 0.46  -0.47 0.63 278.37 283.20 TE_00452 -716      -50504 clocking,power_cmd                               1        
5         1        2003:313:15:33:24.850 2003:313:20:44:34.599 -10.55 6         RETR RETR 3701  NPNT      52.71  XTZ0000005 -0.42 0.46  -0.47 0.63 278.37 283.25 TE_00452 -716      -50504 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:313:20:44:34.599 2003:313:20:47:28.599 -10.55 6         RETR RETR 3701  NPNT      52.71  WSFEPALLUP -0.42 0.46  -0.47 0.63 278.37 283.25 TE_00452 -716      -50504 clocking,fep_count,power_cmd                     1        
5         0        2003:313:20:47:28.599 2003:313:20:47:32.599 -10.55 6         RETR RETR 3701  NPNT      52.71  AA00000000 -0.42 0.46  -0.47 0.63 278.37 283.25 TE_00452 -716      -50504 clocking,power_cmd                               1        
5         0        2003:313:20:47:32.599 2003:313:20:47:36.599 -10.55 6         RETR RETR 3701  NPNT      52.71  AA00000000 -0.42 0.46  -0.47 0.63 278.37 283.25 TE_00452 -716      -50504 clocking,power_cmd                               1        
0         0        2003:313:20:47:36.599 2003:313:20:48:00.599 -10.55 0         RETR RETR 3701  NPNT      52.71  WSPOW00000 -0.42 0.46  -0.47 0.63 278.37 283.25 TE_00452 -716      -50504 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:313:20:48:00.599 2003:313:20:49:03.599 -10.55 6         RETR RETR 3701  NPNT      52.71  WSPOW0CE3F -0.42 0.46  -0.47 0.63 278.37 283.25 TE_00452 -716      -50504 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:313:20:49:03.599 2003:313:20:49:11.599 -10.55 6         RETR RETR 3701  NPNT      52.71  WSPOW0CE3F -0.42 0.46  -0.47 0.63 278.37 283.25 TE_0023C -716      -50504 si_mode                                          1        
