datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:022:02:20:29.301 2010:022:02:21:32.301 11617 WSPOW00F1E TE_007F4 NMAN      1         0        4         4         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:02:21:32.301 2010:022:02:21:36.301 11617 WSPOW00F1E TE_006E6 NMAN      1         0        4         4         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 si_mode                                         
2010:022:02:21:36.301 2010:022:02:22:05.255 11617 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 clocking,power_cmd                              
2010:022:02:22:05.255 2010:022:02:27:02.958 11617 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      73.84  227.88 -56.45 90.48  -0.56 0.44  0.70  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:02:27:02.958 2010:022:02:32:00.661 11617 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      92.59  202.59 -51.66 70.39  -0.45 0.44  0.77  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:02:32:00.661 2010:022:02:36:58.364 11617 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      114.69 177.25 -38.22 52.97  -0.28 0.43  0.84  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:02:36:58.364 2010:022:02:41:56.067 11617 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      133.45 160.47 -21.34 45.24  -0.10 0.40  0.88  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:02:41:56.067 2010:022:02:46:53.770 11617 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      143.37 151.00 -8.81  43.28  0.02  0.37  0.89  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:02:46:53.770 2010:022:03:32:53.520 11617 XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      145.60 148.39 -5.14  43.11  0.06  0.36  0.89  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:03:32:53.520 2010:022:03:33:03.771 11617 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      145.60 148.39 -5.14  43.11  0.06  0.36  0.89  0.27 clocking,pcad_mode,power_cmd                    
2010:022:03:33:03.771 2010:022:03:35:53.520 11617 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      145.63 148.39 -5.14  43.11  0.06  0.36  0.89  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:03:35:53.520 2010:022:03:37:03.771 11618 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      145.63 148.39 -5.14  43.11  0.06  0.36  0.89  0.27 obsid                                           
2010:022:03:37:03.771 2010:022:03:41:23.520 11618 AA00000000 TE_006E6 NPNT      1         0        4         4         92904  -536      145.63 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:03:41:23.520 2010:022:03:41:41.520 11618 WSVIDALLDN TE_006E6 NPNT      0         0        4         4         92904  -536      145.63 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 power_cmd,vid_board                             
2010:022:03:41:41.520 2010:022:03:42:44.520 11618 WSPOW00F1E TE_006E6 NPNT      1         0        4         4         92904  -536      145.63 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:03:42:44.520 2010:022:03:43:15.520 11618 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      145.63 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 si_mode                                         
2010:022:03:43:15.520 2010:022:04:26:03.520 11618 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      145.63 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 clocking,power_cmd                              
2010:022:04:26:03.520 2010:022:04:26:13.771 11618 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.63 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 clocking,pcad_mode,power_cmd                    
2010:022:04:26:13.771 2010:022:04:29:03.520 11618 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.66 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:04:29:03.520 2010:022:04:30:13.771 11619 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.66 148.39 -5.14  43.06  0.06  0.36  0.89  0.27 obsid                                           
2010:022:04:30:13.771 2010:022:04:34:33.520 11619 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      145.66 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:04:34:33.520 2010:022:04:34:51.520 11619 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      145.66 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 power_cmd,vid_board                             
2010:022:04:34:51.520 2010:022:04:36:21.520 11619 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      145.66 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:04:36:21.520 2010:022:05:19:13.520 11619 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      145.66 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 clocking,power_cmd                              
2010:022:05:19:13.520 2010:022:05:19:23.771 11619 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.66 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 clocking,pcad_mode,power_cmd                    
2010:022:05:19:23.771 2010:022:05:22:13.520 11619 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.69 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:05:22:13.520 2010:022:05:23:23.771 11620 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.69 148.39 -5.14  43.02  0.06  0.36  0.89  0.27 obsid                                           
2010:022:05:23:23.771 2010:022:05:27:43.520 11620 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      145.70 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:05:27:43.520 2010:022:05:28:01.520 11620 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      145.70 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 power_cmd,vid_board                             
2010:022:05:28:01.520 2010:022:05:29:31.520 11620 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      145.70 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:05:29:31.520 2010:022:06:12:23.520 11620 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      145.70 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 clocking,power_cmd                              
2010:022:06:12:23.520 2010:022:06:12:33.771 11620 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      145.70 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 clocking,pcad_mode,power_cmd                    
2010:022:06:12:33.771 2010:022:06:15:23.520 11620 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.01 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:06:15:23.520 2010:022:06:17:32.978 11621 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.01 148.39 -5.14  42.99  0.06  0.36  0.89  0.27 obsid                                           
2010:022:06:17:32.978 2010:022:06:21:52.727 11621 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      146.30 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:06:21:52.727 2010:022:06:22:10.727 11621 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      146.30 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 power_cmd,vid_board                             
2010:022:06:22:10.727 2010:022:06:23:40.727 11621 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      146.30 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:06:23:40.727 2010:022:07:06:32.727 11621 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      146.30 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 clocking,power_cmd                              
2010:022:07:06:32.727 2010:022:07:06:42.978 11621 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.30 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 clocking,pcad_mode,power_cmd                    
2010:022:07:06:42.978 2010:022:07:09:32.727 11621 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.33 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:07:09:32.727 2010:022:07:10:42.978 11622 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.33 148.65 -4.10  44.30  0.07  0.37  0.89  0.26 obsid                                           
2010:022:07:10:42.978 2010:022:07:15:02.727 11622 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      146.33 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:07:15:02.727 2010:022:07:15:20.727 11622 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      146.33 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 power_cmd,vid_board                             
2010:022:07:15:20.727 2010:022:07:16:50.727 11622 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      146.33 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:07:16:50.727 2010:022:07:59:42.727 11622 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      146.33 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 clocking,power_cmd                              
2010:022:07:59:42.727 2010:022:07:59:52.978 11622 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.33 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 clocking,pcad_mode,power_cmd                    
2010:022:07:59:52.978 2010:022:08:02:42.727 11622 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.36 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:08:02:42.727 2010:022:08:03:52.978 11623 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.36 148.65 -4.10  44.27  0.07  0.37  0.89  0.26 obsid                                           
2010:022:08:03:52.978 2010:022:08:08:12.727 11623 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      146.37 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:08:08:12.727 2010:022:08:08:30.727 11623 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      146.37 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 power_cmd,vid_board                             
2010:022:08:08:30.727 2010:022:08:10:00.727 11623 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      146.37 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:08:10:00.727 2010:022:08:52:52.727 11623 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      146.37 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 clocking,power_cmd                              
2010:022:08:52:52.727 2010:022:08:53:02.978 11623 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.37 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 clocking,pcad_mode,power_cmd                    
2010:022:08:53:02.978 2010:022:08:55:52.727 11623 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.40 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:08:55:52.727 2010:022:08:57:02.978 11624 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      146.40 148.65 -4.10  44.23  0.07  0.37  0.89  0.26 obsid                                           
2010:022:08:57:02.978 2010:022:09:01:22.727 11624 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      146.40 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:09:01:22.727 2010:022:09:01:40.727 11624 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      146.40 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 power_cmd,vid_board                             
2010:022:09:01:40.727 2010:022:09:03:10.727 11624 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      146.40 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:09:03:10.727 2010:022:09:46:02.727 11624 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      146.40 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 clocking,power_cmd                              
2010:022:09:46:02.727 2010:022:09:46:12.978 11624 AA00000000 TE_006E7 NMAN      1         0        4         4         75624  -536      146.40 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 clocking,pcad_mode,power_cmd,simpos             
2010:022:09:46:12.978 2010:022:09:48:01.903 11624 AA00000000 TE_006E7 NMAN      1         0        4         4         75624  -536      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:09:48:01.903 2010:022:09:49:02.727 11624 AA00000000 TE_006E7 NMAN      1         0        4         4         75624  -418      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 simfa_pos                                       
2010:022:09:49:02.727 2010:022:09:49:06.727 11360 AA00000000 TE_006E7 NMAN      1         0        4         4         75624  -418      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 clocking,obsid,power_cmd                        
2010:022:09:49:06.727 2010:022:09:49:10.727 11360 AA00000000 TE_006E7 NMAN      1         0        4         4         75624  -418      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 clocking,power_cmd                              
2010:022:09:49:10.727 2010:022:09:49:20.663 11360 WSPOW00000 TE_006E7 NMAN      1         0        0         0         75624  -418      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:09:49:20.663 2010:022:09:49:34.727 11360 WSPOW00000 TE_006E7 NMAN      1         0        0         0         75624  -468      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 simfa_pos                                       
2010:022:09:49:34.727 2010:022:09:50:37.727 11360 WSPOW3F03F TE_006E7 NMAN      1         0        6         6         75624  -468      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:09:50:37.727 2010:022:09:50:41.727 11360 WSPOW3F03F TE_00600 NMAN      1         0        6         6         75624  -468      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 si_mode                                         
2010:022:09:50:41.727 2010:022:09:50:44.629 11360 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      146.61 148.65 -4.10  44.20  0.07  0.37  0.89  0.26 clocking,power_cmd                              
2010:022:09:50:44.629 2010:022:09:55:16.280 11360 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      147.45 149.71 -2.51  47.39  0.09  0.39  0.88  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:09:55:16.280 2010:022:09:59:47.931 11360 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      149.14 152.69 3.47   58.31  0.14  0.47  0.85  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:09:59:47.931 2010:022:10:04:19.582 11360 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      150.83 154.97 13.30  74.57  0.22  0.57  0.79  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:10:04:19.582 2010:022:10:08:51.233 11360 XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      151.66 154.89 19.98  85.54  0.27  0.63  0.73  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:10:08:51.233 2010:022:12:15:33.727 11360 XTZ0000005 TE_00600 NPNT      1         1        6         6         75624  -468      151.84 154.62 21.87  88.77  0.28  0.64  0.71  0.02 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:12:15:33.727 2010:022:12:15:43.978 11360 AA00000000 TE_00600 NMAN      1         0        6         6         75624  -468      151.84 154.62 21.87  88.77  0.28  0.64  0.71  0.02 clocking,pcad_mode,power_cmd                    
