datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:195:13:40:47.799 2009:195:13:45:45.601 56958 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      119.17 225.97 -31.80 257.63 -0.13 0.76  -0.47 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:13:45:45.601 2009:195:17:18:26.937 56958 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      119.05 225.00 -36.00 258.50 -0.10 0.76  -0.46 0.45 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:195:17:18:26.937 2009:195:17:18:37.188 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      119.05 225.00 -36.00 258.50 -0.10 0.76  -0.46 0.45 obsid,pcad_mode                                 
2009:195:17:18:37.188 2009:195:17:23:19.609 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      119.56 225.00 -36.00 258.50 -0.10 0.76  -0.46 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:17:23:19.609 2009:195:17:28:02.030 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      122.66 226.30 -38.64 262.11 -0.08 0.74  -0.47 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:17:28:02.030 2009:195:17:32:44.451 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      129.34 233.09 -47.13 276.58 -0.01 0.68  -0.49 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:17:32:44.451 2009:195:17:37:26.872 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      138.11 252.04 -56.22 306.37 0.11  0.57  -0.51 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:17:37:26.872 2009:195:17:42:09.294 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      145.71 279.07 -57.22 343.92 0.21  0.44  -0.51 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:17:42:09.294 2009:195:17:46:51.715 56957 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      149.58 294.49 -52.83 6.42   0.28  0.35  -0.50 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:17:46:51.715 2009:195:18:04:23.422 56957 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:195:18:04:23.422 2009:195:18:04:27.422 56956 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 clocking,obsid,power_cmd                        
2009:195:18:04:27.422 2009:195:18:04:31.422 56956 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 clocking,power_cmd                              
2009:195:18:04:31.422 2009:195:18:04:55.422 56956 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:18:04:55.422 2009:195:18:05:58.422 56956 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:18:05:58.422 2009:195:18:06:02.422 56956 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 si_mode                                         
2009:195:18:06:02.422 2009:195:20:17:08.702 56956 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 clocking,power_cmd                              
2009:195:20:17:08.702 2009:195:20:17:18.953 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      150.43 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 pcad_mode                                       
2009:195:20:17:18.953 2009:195:20:22:15.347 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      150.36 298.00 -51.00 12.00  0.30  0.32  -0.50 0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:22:15.347 2009:195:20:27:11.741 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      149.92 302.14 -50.62 18.79  0.33  0.30  -0.49 0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:27:11.741 2009:195:20:32:08.135 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      148.60 314.90 -47.08 40.81  0.44  0.22  -0.46 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:32:08.135 2009:195:20:37:04.529 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      146.40 326.99 -37.50 66.88  0.58  0.11  -0.39 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:37:04.529 2009:195:20:42:00.923 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      143.83 332.19 -25.13 87.57  0.69  -0.01 -0.32 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:42:00.923 2009:195:20:46:57.317 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      141.30 332.31 -11.99 105.58 0.78  -0.13 -0.22 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:46:57.317 2009:195:20:51:03.422 56956 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      139.40 328.41 0.50   123.07 0.85  -0.24 -0.13 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:51:03.422 2009:195:20:51:53.711 56956 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      139.40 328.41 0.50   123.07 0.85  -0.24 -0.13 0.46 clocking,power_cmd,simpos                       
2009:195:20:51:53.711 2009:195:20:54:03.422 56956 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:20:54:03.422 2009:195:20:54:07.422 10144 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 clocking,obsid,power_cmd                        
2009:195:20:54:07.422 2009:195:20:54:11.422 10144 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 clocking,power_cmd                              
2009:195:20:54:11.422 2009:195:20:54:35.422 10144 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:20:54:35.422 2009:195:20:55:38.422 10144 WSPOW1E83E TE_00216 NMAN      1         0        5         5         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:20:55:38.422 2009:195:20:55:42.422 10144 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 si_mode                                         
2009:195:20:55:42.422 2009:195:20:56:50.105 10144 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      138.54 323.52 8.18   135.83 0.87  -0.31 -0.05 0.38 clocking,power_cmd                              
2009:195:20:56:50.105 2009:195:21:51:19.422 10144 XTZ0000005 TE_004DA NPNT      1         1        5         5         75624  -468      138.37 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:195:21:51:19.422 2009:195:21:51:29.673 10144 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      138.37 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 clocking,pcad_mode,power_cmd                    
2009:195:21:51:29.673 2009:195:21:54:19.422 10144 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:21:54:19.422 2009:195:21:54:23.422 10066 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 clocking,obsid,power_cmd                        
2009:195:21:54:23.422 2009:195:21:54:27.422 10066 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 clocking,power_cmd                              
2009:195:21:54:27.422 2009:195:21:54:51.422 10066 WSPOW00000 TE_004DA NMAN      1         0        0         0         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:21:54:51.422 2009:195:21:55:54.422 10066 WSPOW0EC3E TE_004DA NMAN      1         0        5         5         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:195:21:55:54.422 2009:195:21:55:58.422 10066 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 si_mode                                         
2009:195:21:55:58.422 2009:195:21:56:34.962 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      138.41 321.77 10.19  139.70 0.87  -0.34 -0.03 0.35 clocking,power_cmd                              
2009:195:21:56:34.962 2009:195:22:01:40.250 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      138.45 324.11 8.09   135.73 0.87  -0.31 -0.05 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:01:40.250 2009:195:22:06:45.539 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      138.58 330.87 -0.17  122.88 0.85  -0.22 -0.12 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:06:45.539 2009:195:22:11:50.828 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      138.81 337.10 -13.73 106.26 0.79  -0.09 -0.21 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:11:50.828 2009:195:22:16:56.117 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.08 339.31 -28.52 89.65  0.70  0.05  -0.29 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:16:56.117 2009:195:22:22:01.405 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.36 336.13 -43.22 70.35  0.59  0.18  -0.36 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:22:01.405 2009:195:22:27:06.694 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.61 323.57 -55.78 43.32  0.45  0.31  -0.42 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:27:06.694 2009:195:22:32:11.983 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.77 296.92 -61.80 2.97   0.29  0.43  -0.46 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:32:11.983 2009:195:22:37:17.271 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.83 268.82 -57.09 321.25 0.12  0.52  -0.48 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:37:17.271 2009:195:22:42:22.560 10066 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      139.83 257.32 -48.94 299.64 -0.01 0.58  -0.48 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:195:22:42:22.560 2009:196:17:10:02.313 10066 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      139.83 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:196:17:10:02.313 2009:196:17:10:12.564 10066 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      139.83 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 clocking,pcad_mode,power_cmd                    
2009:196:17:10:12.564 2009:196:17:13:02.313 10066 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:196:17:13:02.313 2009:196:17:13:06.313 10059 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 clocking,obsid,power_cmd                        
2009:196:17:13:06.313 2009:196:17:13:10.313 10059 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 clocking,power_cmd                              
2009:196:17:13:10.313 2009:196:17:13:34.313 10059 WSPOW00000 TE_0046E NMAN      1         0        0         0         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:196:17:13:34.313 2009:196:17:14:37.313 10059 WSPOW1C00E TE_0046E NMAN      1         0        3         3         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:196:17:14:37.313 2009:196:17:14:41.313 10059 WSPOW1C00E TE_0083E NMAN      1         0        3         3         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 si_mode                                         
2009:196:17:14:41.313 2009:196:17:15:02.650 10059 XTZ0000005 TE_0083E NMAN      1         1        3         3         75624  -468      140.05 255.22 -46.17 294.50 -0.04 0.60  -0.48 0.64 clocking,power_cmd                              
2009:196:17:15:02.650 2009:196:17:19:52.736 10059 XTZ0000005 TE_0083E NMAN      1         1        3         3         75624  -468      143.69 256.14 -43.59 291.84 -0.08 0.60  -0.48 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:196:17:19:52.736 2009:196:17:24:42.823 10059 XTZ0000005 TE_0083E NMAN      1         1        3         3         75624  -468      149.40 260.19 -34.99 283.01 -0.20 0.61  -0.45 0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:196:17:24:42.823 2009:196:17:29:32.909 10059 XTZ0000005 TE_0083E NMAN      1         1        3         3         75624  -468      153.08 265.33 -26.96 274.26 -0.32 0.60  -0.42 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:196:17:29:32.909 2009:197:03:50:32.657 10059 XTZ0000005 TE_0083E NPNT      1         1        3         3         75624  -468      153.90 267.01 -24.76 271.68 -0.36 0.60  -0.41 0.59 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:03:50:32.657 2009:197:03:50:42.908 10059 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.90 267.01 -24.76 271.68 -0.36 0.60  -0.41 0.59 clocking,pcad_mode,power_cmd                    
2009:197:03:50:42.908 2009:197:03:53:32.657 10059 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.49 267.01 -24.76 271.68 -0.36 0.60  -0.41 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:03:53:32.657 2009:197:03:55:33.692 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.49 267.01 -24.76 271.68 -0.36 0.60  -0.41 0.59 obsid                                           
2009:197:03:55:33.692 2009:197:04:00:24.477 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.48 267.14 -26.66 275.56 -0.33 0.59  -0.42 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:00:24.477 2009:197:04:05:15.261 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.48 268.77 -33.09 289.59 -0.22 0.56  -0.44 0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:05:15.261 2009:197:04:10:06.045 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.48 275.00 -41.35 312.78 -0.06 0.49  -0.47 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:10:06.045 2009:197:04:14:56.829 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.48 286.23 -46.74 340.17 0.11  0.41  -0.49 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:14:56.829 2009:197:04:19:47.614 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.48 300.46 -47.58 10.19  0.27  0.31  -0.48 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:19:47.614 2009:197:04:24:38.398 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.47 313.09 -43.56 38.79  0.42  0.20  -0.46 0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:24:38.398 2009:197:04:29:29.182 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.47 320.99 -36.08 63.27  0.56  0.08  -0.42 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:29:29.182 2009:197:04:34:19.966 56955 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.47 323.61 -29.88 77.93  0.64  0.00  -0.39 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:34:19.966 2009:197:04:38:49.718 56955 AA00000000 TE_0083E NPNT      1         0        3         3         75624  -468      153.48 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:04:38:49.718 2009:197:04:38:59.969 10345 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      153.48 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 obsid,pcad_mode                                 
2009:197:04:38:59.969 2009:197:04:41:49.718 10345 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:41:49.718 2009:197:04:41:53.718 10345 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 clocking,power_cmd                              
2009:197:04:41:53.718 2009:197:04:41:57.718 10345 AA00000000 TE_0083E NMAN      1         0        3         3         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 clocking,power_cmd                              
2009:197:04:41:57.718 2009:197:04:42:21.718 10345 WSPOW00000 TE_0083E NMAN      1         0        0         0         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:04:42:21.718 2009:197:04:43:24.718 10345 WSPOW1EC3F TE_0083E NMAN      1         0        6         6         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:04:43:24.718 2009:197:04:43:28.718 10345 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 si_mode                                         
2009:197:04:43:28.718 2009:197:04:43:55.202 10345 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      151.29 324.00 -28.00 81.93  0.66  -0.02 -0.38 0.65 clocking,power_cmd                              
2009:197:04:43:55.202 2009:197:04:48:50.435 10345 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      141.54 328.89 -28.89 84.74  0.68  0.00  -0.35 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:48:50.435 2009:197:04:53:45.668 10345 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      123.09 346.25 -30.27 95.02  0.73  0.09  -0.27 0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:53:45.668 2009:197:04:58:40.902 10345 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      104.63 10.97  -27.50 109.52 0.78  0.21  -0.14 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:04:58:40.902 2009:197:05:03:36.135 10345 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      94.87  26.81  -22.62 117.93 0.79  0.29  -0.05 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:05:03:36.135 2009:197:09:18:20.718 10345 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      92.68  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:09:18:20.718 2009:197:09:18:30.969 10345 AA00000000 TE_004F2 NMAN      1         0        6         6         92320  -468      92.68  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 clocking,pcad_mode,power_cmd,simpos             
2009:197:09:18:30.969 2009:197:09:20:19.093 10345 AA00000000 TE_004F2 NMAN      1         0        6         6         92320  -468      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:09:20:19.093 2009:197:09:21:20.718 10345 AA00000000 TE_004F2 NMAN      1         0        6         6         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 simfa_pos                                       
2009:197:09:21:20.718 2009:197:09:21:24.718 10231 AA00000000 TE_004F2 NMAN      1         0        6         6         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 clocking,obsid,power_cmd                        
2009:197:09:21:24.718 2009:197:09:21:28.718 10231 AA00000000 TE_004F2 NMAN      1         0        6         6         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 clocking,power_cmd                              
2009:197:09:21:28.718 2009:197:09:21:52.718 10231 WSPOW00000 TE_004F2 NMAN      1         0        0         0         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:09:21:52.718 2009:197:09:22:55.718 10231 WSPOW04F3E TE_004F2 NMAN      1         0        5         5         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:09:22:55.718 2009:197:09:22:59.718 10231 WSPOW04F3E TE_00458 NMAN      1         0        5         5         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 si_mode                                         
2009:197:09:22:59.718 2009:197:09:23:15.093 10231 XTZ0000005 TE_00458 NMAN      1         1        5         5         92320  -536      93.08  31.13  -20.84 120.01 0.80  0.32  -0.02 0.52 clocking,power_cmd                              
2009:197:09:23:15.093 2009:197:09:27:59.217 10231 XTZ0000005 TE_00458 NMAN      1         1        5         5         92320  -536      94.09  29.08  -17.29 119.11 0.81  0.29  0.00  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:09:27:59.217 2009:197:09:32:43.341 10231 XTZ0000005 TE_00458 NMAN      1         1        5         5         92320  -536      95.50  22.54  -4.78  117.08 0.83  0.19  0.07  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:09:32:43.341 2009:197:09:37:27.464 10231 XTZ0000005 TE_00458 NMAN      1         1        5         5         92320  -536      96.27  13.44  13.92  116.67 0.85  0.04  0.16  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:09:37:27.464 2009:197:09:42:11.588 10231 XTZ0000005 TE_00458 NMAN      1         1        5         5         92320  -536      96.35  6.76   26.50  118.23 0.84  -0.07 0.23  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:09:42:11.588 2009:197:17:33:11.338 10231 XTZ0000005 TE_00458 NPNT      1         1        5         5         92320  -536      96.33  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:197:17:33:11.338 2009:197:17:33:21.589 10231 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      96.33  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 clocking,pcad_mode,power_cmd,simpos             
2009:197:17:33:21.589 2009:197:17:35:09.713 10231 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:17:35:09.713 2009:197:17:36:11.338 10231 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 simfa_pos                                       
2009:197:17:36:11.338 2009:197:17:36:15.338 10560 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 clocking,obsid,power_cmd                        
2009:197:17:36:15.338 2009:197:17:36:19.338 10560 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 clocking,power_cmd                              
2009:197:17:36:19.338 2009:197:17:36:28.473 10560 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:17:36:28.473 2009:197:17:36:43.338 10560 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 simfa_pos                                       
2009:197:17:36:43.338 2009:197:17:37:46.338 10560 WSPOW3E83F TE_00458 NMAN      1         0        6         6         75624  -468      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:197:17:37:46.338 2009:197:17:37:50.338 10560 WSPOW3E83F TE_0040A NMAN      1         0        6         6         75624  -468      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 si_mode                                         
2009:197:17:37:50.338 2009:197:17:38:13.697 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      96.05  4.61   30.08  119.02 0.84  -0.10 0.24  0.48 clocking,power_cmd                              
2009:197:17:38:13.697 2009:197:17:43:05.805 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      93.25  3.36   34.18  118.89 0.83  -0.13 0.27  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:17:43:05.805 2009:197:17:47:57.913 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      87.14  358.44 48.36  119.40 0.78  -0.22 0.35  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:17:47:57.913 2009:197:17:52:50.020 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      79.07  345.46 68.76  126.61 0.70  -0.34 0.45  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:17:52:50.020 2009:197:17:57:42.128 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      70.94  262.61 82.70  204.03 0.59  -0.46 0.54  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:197:17:57:42.128 2009:197:18:02:34.236 10560 XTZ0000005 TE_0040A NMAN      1         1        6         6         75624  -468      64.74  197.23 66.57  263.98 0.46  -0.56 0.61  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
