datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:345:16:07:23.960 2008:345:16:07:47.960 10489 WSPOW00000 TE_00782 NMAN      1         0        0         0         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:16:07:47.960 2008:345:16:08:50.960 10489 WSPOW00F1E TE_00782 NMAN      1         0        4         4         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:16:08:50.960 2008:345:16:08:54.960 10489 WSPOW00F1E TE_0050E NMAN      1         0        4         4         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 si_mode                                         
2008:345:16:08:54.960 2008:345:16:09:35.118 10489 XTZ0000005 TE_0050E NMAN      1         1        4         4         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 clocking,power_cmd                              
2008:345:16:09:35.118 2008:345:16:14:44.025 10489 XTZ0000005 TE_0050E NMAN      1         1        4         4         92904  -536      RETR RETR 67.35  240.85 33.84  18.95  -0.17 -0.28 -0.79 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:16:14:44.025 2008:345:16:19:52.932 10489 XTZ0000005 TE_0050E NMAN      1         1        4         4         92904  -536      RETR RETR 86.98  237.68 50.40  21.66  -0.28 -0.35 -0.74 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:16:19:52.932 2008:345:16:25:01.840 10489 XTZ0000005 TE_0050E NMAN      1         1        4         4         92904  -536      RETR RETR 109.82 224.53 72.80  34.24  -0.44 -0.43 -0.65 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:16:25:01.840 2008:345:16:30:10.747 10489 XTZ0000005 TE_0050E NMAN      1         1        4         4         92904  -536      RETR RETR 129.47 107.99 80.35  150.26 -0.57 -0.50 -0.53 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:16:30:10.747 2008:345:16:35:19.654 10489 XTZ0000005 TE_0050E NMAN      1         1        4         4         92904  -536      RETR RETR 140.08 80.81  65.25  177.05 -0.65 -0.54 -0.42 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:16:35:19.654 2008:346:20:26:19.403 10489 XTZ0000005 TE_0050E NPNT      1         1        4         4         92904  -536      RETR RETR 142.47 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:346:20:26:19.403 2008:346:20:26:29.654 10489 AA00000000 TE_0050E NMAN      1         0        4         4         75624  -536      RETR RETR 142.47 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 clocking,pcad_mode,power_cmd,simpos             
2008:346:20:26:29.654 2008:346:20:28:18.579 10489 AA00000000 TE_0050E NMAN      1         0        4         4         75624  -536      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:346:20:28:18.579 2008:346:20:29:19.403 10489 AA00000000 TE_0050E NMAN      1         0        4         4         75624  -418      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 simfa_pos                                       
2008:346:20:29:19.403 2008:346:20:29:23.403 9954  AA00000000 TE_0050E NMAN      1         0        4         4         75624  -418      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 clocking,obsid,power_cmd                        
2008:346:20:29:23.403 2008:346:20:29:27.403 9954  AA00000000 TE_0050E NMAN      1         0        4         4         75624  -418      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 clocking,power_cmd                              
2008:346:20:29:27.403 2008:346:20:29:37.339 9954  WSPOW00000 TE_0050E NMAN      1         0        0         0         75624  -418      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:346:20:29:37.339 2008:346:20:29:51.403 9954  WSPOW00000 TE_0050E NMAN      1         0        0         0         75624  -468      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 simfa_pos                                       
2008:346:20:29:51.403 2008:346:20:30:54.403 9954  WSPOW1EC3F TE_0050E NMAN      1         0        6         6         75624  -468      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:346:20:30:54.403 2008:346:20:30:58.403 9954  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 si_mode                                         
2008:346:20:30:58.403 2008:346:20:31:26.704 9954  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 141.53 78.23  60.51  179.50 -0.67 -0.54 -0.39 0.31 clocking,power_cmd                              
2008:346:20:31:26.704 2008:346:20:36:23.755 9954  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 137.69 72.73  62.31  187.48 -0.67 -0.53 -0.38 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:346:20:36:23.755 2008:346:20:41:20.805 9954  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 133.88 53.49  64.98  213.57 -0.65 -0.50 -0.35 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:346:20:41:20.805 2008:347:00:05:59.403 9954  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 132.89 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:347:00:05:59.403 2008:347:00:06:09.654 9954  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 132.89 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 clocking,pcad_mode,power_cmd                    
2008:347:00:06:09.654 2008:347:00:08:59.403 9954  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:00:08:59.403 2008:347:00:09:03.403 10758 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 clocking,obsid,power_cmd                        
2008:347:00:09:03.403 2008:347:00:09:07.403 10758 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 clocking,power_cmd                              
2008:347:00:09:07.403 2008:347:00:09:31.403 10758 WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:347:00:09:31.403 2008:347:00:10:34.403 10758 WSPOW0EC3E TE_002A2 NMAN      1         0        5         5         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:347:00:10:34.403 2008:347:00:10:38.403 10758 WSPOW0EC3E TE_0083C NMAN      1         0        5         5         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 si_mode                                         
2008:347:00:10:38.403 2008:347:00:11:37.846 10758 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 133.07 45.96  64.93  223.54 -0.64 -0.49 -0.34 0.48 clocking,power_cmd                              
2008:347:00:11:37.846 2008:347:00:17:06.038 10758 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 134.08 54.06  67.00  212.14 -0.64 -0.50 -0.37 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:00:17:06.038 2008:347:00:22:34.230 10758 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 135.99 88.76  67.85  166.37 -0.64 -0.53 -0.46 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:00:22:34.230 2008:347:00:28:02.422 10758 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 137.89 116.67 56.37  123.72 -0.60 -0.54 -0.57 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:00:28:02.422 2008:347:00:33:30.615 10758 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      RETR RETR 138.89 123.22 43.87  105.07 0.55  0.54  0.64  0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:00:33:30.615 2008:347:02:01:11.065 10758 XTZ0000005 TE_0083C NPNT      1         1        5         5         75624  -468      RETR RETR 139.10 123.87 40.01  100.64 0.53  0.54  0.65  0.05 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:347:02:01:11.065 2008:347:02:07:22.341 10758 AA00000000 TE_0083C NMAN      1         0        5         5         -99616 -468      RETR RETR 139.10 123.87 40.01  100.64 0.53  0.54  0.65  0.05 clocking,pcad_mode,power_cmd,simpos             
2008:347:02:07:22.341 2008:347:02:16:11.065 10758 AA00000000 TE_0083C NPNT      1         0        5         5         -99616 -468      RETR RETR 139.10 123.87 40.01  100.64 0.53  0.54  0.65  0.05 pcad_mode                                       
2008:347:02:16:11.065 2008:347:02:16:21.316 57456 AA00000000 TE_0083C NMAN      1         0        5         5         -99616 -468      RETR RETR 139.10 123.87 40.01  100.64 0.53  0.54  0.65  0.05 obsid,pcad_mode                                 
2008:347:02:16:21.316 2008:347:02:19:11.065 57456 AA00000000 TE_0083C NMAN      1         0        5         5         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:02:19:11.065 2008:347:02:19:15.065 57456 AA00000000 TE_0083C NMAN      1         0        5         5         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 clocking,power_cmd                              
2008:347:02:19:15.065 2008:347:02:19:19.065 57456 AA00000000 TE_0083C NMAN      1         0        5         5         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 clocking,power_cmd                              
2008:347:02:19:19.065 2008:347:02:19:43.065 57456 WSPOW00000 TE_0083C NMAN      1         0        0         0         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:347:02:19:43.065 2008:347:02:20:46.065 57456 WSPOW0CF3F TE_0083C NMAN      1         0        6         6         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:347:02:20:46.065 2008:347:02:20:50.065 57456 WSPOW0CF3F TE_00216 NMAN      1         0        6         6         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 si_mode                                         
2008:347:02:20:50.065 2008:347:02:21:44.915 57456 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 139.69 123.87 40.01  100.64 0.53  0.54  0.65  0.05 clocking,power_cmd                              
2008:347:02:21:44.915 2008:347:02:27:08.514 57456 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 142.19 121.62 42.57  106.58 0.55  0.55  0.63  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:02:27:08.514 2008:347:02:32:32.113 57456 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 146.96 110.47 49.56  129.81 -0.61 -0.57 -0.53 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:02:32:32.113 2008:347:02:37:55.712 57456 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 151.79 89.09  52.44  166.58 -0.67 -0.59 -0.39 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:02:37:55.712 2008:347:02:43:19.312 57456 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 154.35 73.65  48.85  193.74 -0.69 -0.58 -0.26 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:02:43:19.312 2008:347:03:31:31.065 57456 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 154.88 70.00  47.00  200.90 -0.70 -0.58 -0.23 0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:347:03:31:31.065 2008:347:03:34:31.065 57456 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 154.88 70.00  47.00  200.90 -0.70 -0.58 -0.23 0.36 clocking,power_cmd                              
2008:347:03:34:31.065 2008:347:03:34:40.065 57456 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 154.88 70.00  47.00  200.90 -0.70 -0.58 -0.23 0.36 clocking,power_cmd                              
2008:347:03:34:40.065 2008:347:04:59:08.576 57456 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 154.88 70.00  47.00  200.90 -0.70 -0.58 -0.23 0.36 power_cmd,vid_board                             
2008:347:04:59:08.576 2008:347:04:59:18.827 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.88 70.00  47.00  200.90 -0.70 -0.58 -0.23 0.36 obsid,pcad_mode                                 
2008:347:04:59:18.827 2008:347:05:04:29.005 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.84 70.00  47.00  200.90 -0.70 -0.58 -0.23 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:04:29.005 2008:347:05:09:39.182 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.73 73.06  47.71  194.24 -0.70 -0.58 -0.25 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:09:39.182 2008:347:05:14:49.360 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.43 84.23  48.21  170.80 -0.70 -0.59 -0.35 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:14:49.360 2008:347:05:19:59.538 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.97 97.89  44.12  140.05 -0.67 -0.57 -0.47 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:19:59.538 2008:347:05:25:09.715 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.45 106.21 36.01  113.78 0.61  0.54  0.57  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:25:09.715 2008:347:05:30:19.893 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.95 109.10 26.01  91.41  0.53  0.48  0.65  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:30:19.893 2008:347:05:35:30.071 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.59 107.67 15.81  71.05  0.43  0.40  0.70  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:35:30.071 2008:347:05:40:40.248 57455 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.44 104.44 9.01   56.61  0.34  0.33  0.72  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:05:40:40.248 2008:347:08:37:12.181 57455 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 152.41 103.20 7.20   52.38  0.32  0.31  0.72  0.53 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:347:08:37:12.181 2008:347:08:37:22.432 57454 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.41 103.20 7.20   52.38  0.32  0.31  0.72  0.53 obsid,pcad_mode                                 
2008:347:08:37:22.432 2008:347:08:41:56.887 57454 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.64 103.20 7.20   52.38  0.32  0.31  0.72  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:08:41:56.887 2008:347:08:46:31.342 57454 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.21 101.94 6.08   49.17  0.30  0.29  0.72  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:08:46:31.342 2008:347:08:51:05.796 57454 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.11 97.15  2.76   37.88  0.23  0.23  0.71  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:08:51:05.796 2008:347:08:55:40.251 57454 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.68 91.81  0.46   26.38  0.16  0.16  0.70  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:347:08:55:40.251 2008:347:12:13:24.069 57454 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 154.81 90.20  0.00   23.03  0.14  0.14  0.69  0.69 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:347:12:13:24.069 2008:347:12:13:34.320 57453 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 154.81 90.20  0.00   23.03  0.14  0.14  0.69  0.69 obsid,pcad_mode                                 
2008:347:12:13:34.320 2008:347:12:18:59.506 57453 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 152.47 90.20  0.00   23.03  0.14  0.14  0.69  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
