datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:231:10:16:28.948 2009:232:06:44:06.678 11753 XTZ0000005 TE_00458 NPNT      1         1        5         5         92904  -536      RETR RETR 138.10 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:232:06:44:06.678 2009:232:06:46:17.139 11753 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 138.10 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 clocking,pcad_mode,power_cmd,simpos             
2009:232:06:46:17.139 2009:232:06:47:06.678 11753 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 137.50 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:06:47:06.678 2009:232:06:50:06.888 56882 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 137.50 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 obsid                                           
2009:232:06:50:06.888 2009:232:06:50:10.888 56882 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 137.50 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 clocking,power_cmd                              
2009:232:06:50:10.888 2009:232:06:50:14.888 56882 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      RETR RETR 137.50 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 clocking,power_cmd                              
2009:232:06:50:14.888 2009:232:06:50:17.139 56882 WSPOW00000 TE_00458 NMAN      1         0        0         0         -99616 -536      RETR RETR 137.50 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:232:06:50:17.139 2009:232:06:50:38.888 56882 WSPOW00000 TE_00458 NPNT      1         0        0         0         -99616 -536      RETR RETR 137.50 302.46 -48.41 319.78 -0.09 0.49  -0.29 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:232:06:50:38.888 2009:232:06:51:41.888 56882 WSPOW0CF3F TE_00458 NPNT      1         0        6         6         -99616 -536      RETR RETR 137.50 302.46 -48.41 319.78 -0.09 0.49  -0.29 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:232:06:51:41.888 2009:232:06:51:45.888 56882 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 137.50 302.46 -48.41 319.78 -0.09 0.49  -0.29 0.82 si_mode                                         
2009:232:06:51:45.888 2009:232:06:54:36.888 56882 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 137.50 302.46 -48.41 319.78 -0.09 0.49  -0.29 0.82 clocking,power_cmd                              
2009:232:06:54:36.888 2009:232:06:54:47.139 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 137.50 302.46 -48.41 319.78 -0.09 0.49  -0.29 0.82 obsid,pcad_mode                                 
2009:232:06:54:47.139 2009:232:06:59:35.191 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 137.75 302.45 -48.40 319.78 -0.09 0.49  -0.29 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:06:59:35.191 2009:232:07:04:23.243 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 139.01 305.71 -49.47 325.67 -0.06 0.48  -0.29 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:04:23.243 2009:232:07:09:11.295 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 141.79 318.37 -51.30 347.33 0.06  0.44  -0.27 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:09:11.295 2009:232:07:13:59.347 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 145.53 336.75 -48.32 19.05  0.23  0.36  -0.25 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:13:59.347 2009:232:07:18:47.400 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 149.39 349.26 -39.87 45.59  0.39  0.28  -0.21 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:18:47.400 2009:232:07:23:35.452 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 152.76 355.09 -28.54 66.68  0.54  0.18  -0.17 0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:23:35.452 2009:232:07:28:23.504 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 154.83 355.91 -16.37 84.62  0.67  0.08  -0.12 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:28:23.504 2009:232:07:33:11.556 56881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 155.51 354.27 -8.27  96.17  0.74  0.01  -0.09 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:07:33:11.556 2009:232:09:33:46.888 56881 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 155.60 353.50 -6.00  99.50  0.76  -0.01 -0.08 0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:232:09:33:46.888 2009:232:09:36:46.888 56881 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 155.60 353.50 -6.00  99.50  0.76  -0.01 -0.08 0.64 clocking,power_cmd                              
2009:232:09:36:46.888 2009:232:09:36:55.888 56881 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 155.60 353.50 -6.00  99.50  0.76  -0.01 -0.08 0.64 clocking,power_cmd                              
2009:232:09:36:55.888 2009:232:14:09:38.559 56881 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 155.60 353.50 -6.00  99.50  0.76  -0.01 -0.08 0.64 power_cmd,vid_board                             
2009:232:14:09:38.559 2009:232:14:09:48.810 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.60 353.50 -6.00  99.50  0.76  -0.01 -0.08 0.64 obsid,pcad_mode                                 
2009:232:14:09:48.810 2009:232:14:14:54.525 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.75 353.50 -6.00  99.50  0.76  -0.01 -0.08 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:14:54.525 2009:232:14:20:00.241 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.26 353.12 -4.15  103.85 0.79  -0.02 -0.07 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:20:00.241 2009:232:14:25:05.956 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 154.50 350.76 1.87   118.85 0.86  -0.08 -0.03 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:25:05.956 2009:232:14:30:11.671 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 153.91 344.99 8.82   140.46 0.93  -0.15 0.03  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:30:11.671 2009:232:14:35:17.387 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 153.70 336.89 13.10  163.10 0.96  -0.21 0.08  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:35:17.387 2009:232:14:40:23.102 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 153.92 327.65 13.93  186.36 -0.95 0.27  -0.13 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:40:23.102 2009:232:14:45:28.817 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 154.53 318.84 11.15  209.37 -0.91 0.32  -0.18 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:45:28.817 2009:232:14:50:34.533 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.30 311.91 5.31   231.43 -0.83 0.35  -0.21 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:50:34.533 2009:232:14:55:40.248 56880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.78 308.58 -0.24  246.63 -0.75 0.36  -0.24 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:14:55:40.248 2009:232:15:31:16.858 56880 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 155.90 307.90 -2.00  251.00 -0.73 0.37  -0.24 0.53 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:232:15:31:16.858 2009:232:15:31:27.109 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.90 307.90 -2.00  251.00 -0.73 0.37  -0.24 0.53 obsid,pcad_mode                                 
2009:232:15:31:27.109 2009:232:15:36:21.251 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.78 307.90 -2.00  251.00 -0.73 0.37  -0.24 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:15:36:21.251 2009:232:15:41:15.394 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 155.06 306.74 -4.17  254.56 -0.70 0.38  -0.25 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:15:41:15.394 2009:232:15:46:09.536 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 152.93 303.77 -12.13 266.66 -0.60 0.40  -0.25 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:15:46:09.536 2009:232:15:51:03.679 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 149.53 302.58 -24.36 284.50 -0.44 0.43  -0.26 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:15:51:03.679 2009:232:15:55:57.821 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 145.71 305.95 -36.36 304.53 -0.27 0.45  -0.25 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:15:55:57.821 2009:232:16:00:51.964 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 142.07 315.62 -46.38 329.26 -0.08 0.44  -0.24 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:16:00:51.964 2009:232:16:05:46.106 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 139.39 332.49 -51.84 0.28   0.11  0.42  -0.21 0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:16:05:46.106 2009:232:16:10:40.249 56879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 138.19 346.21 -51.68 23.61  0.23  0.40  -0.19 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:16:10:40.249 2009:232:18:56:46.888 56879 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:232:18:56:46.888 2009:232:18:56:50.888 56878 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 clocking,obsid,power_cmd                        
2009:232:18:56:50.888 2009:232:18:56:54.888 56878 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 clocking,power_cmd                              
2009:232:18:56:54.888 2009:232:18:57:18.888 56878 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:232:18:57:18.888 2009:232:18:58:21.888 56878 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:232:18:58:21.888 2009:232:18:58:25.888 56878 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 si_mode                                         
2009:232:18:58:25.888 2009:232:21:36:54.705 56878 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 clocking,power_cmd                              
2009:232:21:36:54.705 2009:232:21:37:04.956 56878 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 137.95 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 pcad_mode                                       
2009:232:21:37:04.956 2009:232:21:41:59.882 56878 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 137.58 350.00 -51.00 30.19  0.27  0.39  -0.19 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:21:41:59.882 2009:232:21:43:26.888 56878 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      RETR RETR 136.18 354.64 -49.94 36.86  0.31  0.39  -0.17 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:21:43:26.888 2009:232:21:46:26.888 56878 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -536      RETR RETR 136.18 354.64 -49.94 36.86  0.31  0.39  -0.17 0.85 clocking,power_cmd,simpos                       
2009:232:21:46:26.888 2009:232:21:46:30.888 11721 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -536      RETR RETR 136.18 354.64 -49.94 36.86  0.31  0.39  -0.17 0.85 clocking,obsid,power_cmd                        
2009:232:21:46:30.888 2009:232:21:46:34.888 11721 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -536      RETR RETR 136.18 354.64 -49.94 36.86  0.31  0.39  -0.17 0.85 clocking,power_cmd                              
2009:232:21:46:34.888 2009:232:21:46:54.808 11721 WSPOW00000 TE_0021C NMAN      1         0        0         0         75624  -536      RETR RETR 136.18 354.64 -49.94 36.86  0.31  0.39  -0.17 0.85 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:232:21:46:54.808 2009:232:21:46:58.888 11721 WSPOW00000 TE_0021C NMAN      1         0        0         0         75624  -536      RETR RETR 134.76 5.74   -45.35 53.77  0.40  0.36  -0.13 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:232:21:46:58.888 2009:232:21:48:01.888 11721 WSPOW0EC3E TE_0021C NMAN      1         0        5         5         75624  -536      RETR RETR 134.76 5.74   -45.35 53.77  0.40  0.36  -0.13 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:232:21:48:01.888 2009:232:21:48:05.888 11721 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -536      RETR RETR 134.76 5.74   -45.35 53.77  0.40  0.36  -0.13 0.83 si_mode                                         
2009:232:21:48:05.888 2009:232:21:49:03.322 11721 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -536      RETR RETR 134.76 5.74   -45.35 53.77  0.40  0.36  -0.13 0.83 clocking,power_cmd                              
2009:232:21:49:03.322 2009:232:21:50:22.082 11721 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -418      RETR RETR 134.76 5.74   -45.35 53.77  0.40  0.36  -0.13 0.83 simfa_pos                                       
2009:232:21:50:22.082 2009:232:21:51:49.734 11721 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 134.76 5.74   -45.35 53.77  0.40  0.36  -0.13 0.83 simfa_pos                                       
2009:232:21:51:49.734 2009:233:16:05:47.888 11721 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      RETR RETR 134.39 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:233:16:05:47.888 2009:233:16:05:58.139 11721 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 134.39 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 clocking,pcad_mode,power_cmd                    
2009:233:16:05:58.139 2009:233:16:08:47.888 11721 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 134.78 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:233:16:08:47.888 2009:233:16:08:51.888 11389 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 134.78 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 clocking,obsid,power_cmd                        
2009:233:16:08:51.888 2009:233:16:08:55.888 11389 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 134.78 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 clocking,power_cmd                              
2009:233:16:08:55.888 2009:233:16:09:19.888 11389 WSPOW00000 TE_0046E NMAN      1         0        0         0         75624  -468      RETR RETR 134.78 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:233:16:09:19.888 2009:233:16:10:22.888 11389 WSPOW1EC3F TE_0046E NMAN      1         0        6         6         75624  -468      RETR RETR 134.78 8.96   -43.23 59.12  0.43  0.36  -0.12 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
