datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:110:08:00:52.852 2003:110:08:00:56.852 4187  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 161.16 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 clocking,obsid,power_cmd                        
2003:110:08:00:56.852 2003:110:08:01:00.852 4187  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 161.16 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 clocking,power_cmd                              
2003:110:08:01:00.852 2003:110:08:01:24.852 4187  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 161.16 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:110:08:01:24.852 2003:110:08:02:27.852 4187  WSPOW04F3F TE_002A2 NMAN      1         0        6         5         75624  -468      RETR RETR 161.16 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:110:08:02:27.852 2003:110:08:02:31.394 4187  WSPOW04F3F TE_0048A NMAN      1         0        6         5         75624  -468      RETR RETR 161.16 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 si_mode                                         
2003:110:08:02:31.394 2003:110:08:02:31.852 4187  WSPOW04F3F TE_0048A NMAN      1         0        6         5         75624  -468      RETR RETR 156.03 220.92 3.93   140.10 0.32  -0.88 -0.31 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:08:02:31.852 2003:110:08:06:59.685 4187  XTZ0000005 TE_0048A NMAN      1         1        6         5         75624  -468      RETR RETR 156.03 220.92 3.93   140.10 0.32  -0.88 -0.31 0.15 clocking,power_cmd                              
2003:110:08:06:59.685 2003:110:08:08:04.696 4187  XTZ0000005 TE_0048A NMAN      1         1        6         5         75624  -468      RETR RETR 150.90 228.14 7.55   133.27 0.35  -0.85 -0.34 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:08:08:04.696 2003:110:08:09:59.964 4187  XTZ0000005 TE_0048A NMAN      1         1        6         5         92904  -468      RETR RETR 150.90 228.14 7.55   133.27 0.35  -0.85 -0.34 0.22 simpos                                          
2003:110:08:09:59.964 2003:110:08:11:27.976 4187  XTZ0000005 TE_0048A NMAN      1         1        6         5         92904  -536      RETR RETR 150.90 228.14 7.55   133.27 0.35  -0.85 -0.34 0.22 simfa_pos                                       
2003:110:08:11:27.976 2003:110:10:52:08.345 4187  XTZ0000005 TE_0048A NPNT      1         1        6         5         92904  -536      RETR RETR 149.56 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:110:10:52:08.345 2003:110:10:52:13.345 4187  AA00000000 TE_0048A NMAN      1         0        6         5         92904  -536      RETR RETR 149.56 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 clocking,pcad_mode,power_cmd                    
2003:110:10:52:13.345 2003:110:11:02:19.621 4187  AA00000000 TE_0048A NMAN      1         0        6         5         -99616 -536      RETR RETR 149.56 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 simpos                                          
2003:110:11:02:19.621 2003:110:11:07:08.345 4187  AA00000000 TE_0048A NPNT      1         0        6         5         -99616 -536      RETR RETR 149.56 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 pcad_mode                                       
2003:110:11:07:08.345 2003:110:11:07:18.596 4187  AA00000000 TE_0048A NMAN      1         0        6         5         -99616 -536      RETR RETR 149.56 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 pcad_mode                                       
2003:110:11:07:18.596 2003:110:11:10:08.345 4187  AA00000000 TE_0048A NMAN      1         0        6         5         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:11:10:08.345 2003:110:11:10:18.345 60881 AA00000000 TE_0048A NMAN      1         0        6         5         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 obsid                                           
2003:110:11:10:18.345 2003:110:11:10:22.345 60881 AA00000000 TE_0048A NMAN      1         0        6         5         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 clocking,power_cmd                              
2003:110:11:10:22.345 2003:110:11:10:26.345 60881 AA00000000 TE_0048A NMAN      1         0        6         5         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 clocking,power_cmd                              
2003:110:11:10:26.345 2003:110:11:10:50.345 60881 WSPOW00000 TE_0048A NMAN      1         0        0         0         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:110:11:10:50.345 2003:110:11:11:53.345 60881 WSPOW0CF3F TE_0048A NMAN      1         0        6         6         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:110:11:11:53.345 2003:110:11:11:57.345 60881 WSPOW0CF3F TE_00216 NMAN      1         0        6         6         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 si_mode                                         
2003:110:11:11:57.345 2003:110:11:13:04.457 60881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 147.34 230.80 8.62   130.74 0.36  -0.83 -0.35 0.24 clocking,power_cmd                              
2003:110:11:13:04.457 2003:110:11:18:50.318 60881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 138.73 236.19 9.22   126.68 0.39  -0.80 -0.36 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:11:18:50.318 2003:110:11:24:36.179 60881 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      RETR RETR 130.12 251.14 8.92   115.38 0.46  -0.71 -0.40 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:11:24:36.179 2003:110:13:45:48.345 60881 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      RETR RETR 127.84 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:110:13:45:48.345 2003:110:13:48:48.345 60881 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 127.84 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 clocking,power_cmd                              
2003:110:13:48:48.345 2003:110:13:48:57.345 60881 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 127.84 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 clocking,power_cmd                              
2003:110:13:48:57.345 2003:110:14:10:09.439 60881 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 127.84 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 power_cmd,vid_board                             
2003:110:14:10:09.439 2003:110:14:10:19.690 60881 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 127.84 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 pcad_mode                                       
2003:110:14:10:19.690 2003:110:14:13:09.439 60881 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 128.24 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:13:09.439 2003:110:14:15:00.463 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 128.24 256.50 8.10   111.37 0.48  -0.67 -0.41 0.39 obsid                                           
2003:110:14:15:00.463 2003:110:14:19:41.236 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 129.81 254.89 10.25  114.53 0.47  -0.69 -0.38 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:19:41.236 2003:110:14:24:22.009 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 133.27 248.28 16.96  126.21 0.44  -0.77 -0.30 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:24:22.009 2003:110:14:29:02.782 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 137.92 235.39 24.08  146.10 0.38  -0.86 -0.16 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:29:02.782 2003:110:14:33:43.554 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 142.70 219.87 26.41  168.33 0.31  -0.92 -0.02 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:33:43.554 2003:110:14:38:24.327 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 146.34 204.80 23.33  190.04 0.23  -0.95 0.13  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:38:24.327 2003:110:14:43:05.100 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 147.98 196.20 18.66  203.26 0.17  -0.95 0.22  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:14:43:05.100 2003:110:20:30:18.054 60880 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 148.30 194.00 17.00  206.84 0.15  -0.95 0.25  0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:110:20:30:18.054 2003:110:20:30:28.305 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 148.30 194.00 17.00  206.84 0.15  -0.95 0.25  0.11 pcad_mode                                       
2003:110:20:30:28.305 2003:110:20:33:18.054 60880 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 146.22 194.00 17.00  206.84 0.15  -0.95 0.25  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:33:18.054 2003:110:20:35:05.051 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 146.22 194.00 17.00  206.84 0.15  -0.95 0.25  0.11 obsid                                           
2003:110:20:35:05.051 2003:110:20:39:41.797 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 137.68 192.16 20.40  207.43 0.14  -0.95 0.25  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:39:41.797 2003:110:20:44:18.543 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 124.43 185.01 32.01  210.60 0.11  -0.92 0.27  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:44:18.543 2003:110:20:48:55.288 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 115.89 175.82 43.09  216.24 0.08  -0.89 0.28  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:48:55.288 2003:110:20:49:05.037 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.98 172.56 46.13  218.53 0.07  -0.88 0.28  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:49:05.037 2003:110:20:49:15.288 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.98 172.56 46.13  218.53 0.07  -0.88 0.28  0.39 pcad_mode                                       
2003:110:20:49:15.288 2003:110:20:54:14.014 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.98 172.56 46.13  218.53 0.07  -0.88 0.28  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:54:14.014 2003:110:20:59:12.741 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.96 168.16 43.41  223.47 0.05  -0.87 0.31  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:20:59:12.741 2003:110:21:04:11.467 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.93 156.64 32.39  236.99 -0.04 -0.85 0.40  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:21:04:11.467 2003:110:21:09:10.193 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.92 146.84 14.10  250.10 -0.16 -0.80 0.52  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:21:09:10.193 2003:110:21:14:08.920 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.92 141.56 -5.66  259.72 -0.28 -0.71 0.62  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:21:14:08.920 2003:110:21:19:07.646 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.94 139.40 -25.99 268.34 -0.39 -0.60 0.69  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:21:19:07.646 2003:110:21:24:06.372 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.97 140.92 -46.32 278.44 0.48  0.47  -0.74 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:21:24:06.372 2003:110:21:29:05.099 60879 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      RETR RETR 113.99 146.69 -60.16 289.49 0.54  0.36  -0.76 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:21:29:05.099 2003:111:00:33:24.850 60879 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:111:00:33:24.850 2003:111:00:33:28.850 60879 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,power_cmd                              
2003:111:00:33:28.850 2003:111:00:33:32.850 60879 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,power_cmd                              
2003:111:00:33:32.850 2003:111:00:33:56.850 60879 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:111:00:33:56.850 2003:111:00:34:59.850 60879 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:111:00:34:59.850 2003:111:00:35:03.850 60879 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 si_mode                                         
2003:111:00:35:03.850 2003:111:03:20:04.850 60879 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,power_cmd                              
2003:111:03:20:04.850 2003:111:03:20:15.101 60879 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 113.99 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,pcad_mode,power_cmd                    
2003:111:03:20:15.101 2003:111:03:23:04.850 60879 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:111:03:23:04.850 2003:111:03:23:08.850 4434  AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,obsid,power_cmd                        
2003:111:03:23:08.850 2003:111:03:23:12.850 4434  AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,power_cmd                              
2003:111:03:23:12.850 2003:111:03:23:36.850 4434  WSPOW00000 TE_0021C NMAN      1         0        0         0         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:111:03:23:36.850 2003:111:03:24:39.850 4434  WSPOW1EC3F TE_0021C NMAN      1         0        6         6         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:111:03:24:39.850 2003:111:03:24:43.850 4434  WSPOW1EC3F CC_0004A NMAN      1         0        6         6         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 si_mode                                         
2003:111:03:24:43.850 2003:111:03:25:11.203 4434  XCZ0000005 CC_0004A NMAN      1         1        6         6         -99616 -536      RETR RETR 114.54 150.00 -64.00 294.26 0.55  0.33  -0.76 0.09 clocking,power_cmd                              
2003:111:03:25:11.203 2003:111:03:30:07.305 4434  XCZ0000005 CC_0004A NMAN      1         1        6         6         -99616 -536      RETR RETR 117.18 156.45 -66.70 302.42 0.55  0.30  -0.77 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
