ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2008:045:21:53:20.045 2008:045:21:58:01.953 8.50   ENAB   6         RETR RETR 57964 NMAN      153.64 WSVIDALLDN -0.26 -0.57 0.65  0.42 121.40 282.27 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:58:01.953 2008:045:22:02:43.860 10.24  ENAB   6         RETR RETR 57964 NMAN      153.63 WSVIDALLDN -0.26 -0.60 0.63  0.42 121.07 278.75 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:02:43.860 2008:045:22:07:25.768 16.36  ENAB   6         RETR RETR 57964 NMAN      153.61 WSVIDALLDN -0.27 -0.68 0.54  0.42 120.79 266.39 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:07:25.768 2008:045:22:12:07.676 25.31  ENAB   6         RETR RETR 57964 NMAN      153.60 WSVIDALLDN -0.28 -0.77 0.39  0.42 123.06 246.85 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:12:07.676 2008:045:22:16:49.583 33.05  ENAB   6         RETR RETR 57964 NMAN      153.60 WSVIDALLDN -0.28 -0.85 0.22  0.39 129.04 224.93 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:16:49.583 2008:045:22:21:31.491 38.09  ENAB   6         RETR RETR 57964 NMAN      153.61 WSVIDALLDN -0.27 -0.89 0.04  0.36 138.70 200.30 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:21:31.491 2008:045:22:26:13.399 39.27  ENAB   6         RETR RETR 57964 NMAN      153.63 WSVIDALLDN -0.26 -0.91 -0.13 0.31 150.40 174.25 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:26:13.399 2008:045:22:30:55.306 37.75  ENAB   6         RETR RETR 57964 NMAN      153.64 WSVIDALLDN -0.24 -0.90 -0.24 0.28 157.99 157.10 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:22:30:55.306 2008:046:03:23:20.797 37.00  ENAB   6         RETR RETR 57964 NPNT      153.65 WSVIDALLDN -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:046:03:23:20.797 2008:046:03:23:24.797 37.00  ENAB   6         RETR RETR 57964 NPNT      153.65 AA00000000 -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 clocking,power_cmd                               0        
6         0        2008:046:03:23:24.797 2008:046:03:23:28.797 37.00  ENAB   6         RETR RETR 57964 NPNT      153.65 AA00000000 -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 clocking,power_cmd                               0        
0         0        2008:046:03:23:28.797 2008:046:03:23:52.797 37.00  ENAB   0         RETR RETR 57964 NPNT      153.65 WSPOW00000 -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:046:03:23:52.797 2008:046:03:24:55.797 37.00  ENAB   6         RETR RETR 57964 NPNT      153.65 WSPOW0CF3F -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:046:03:24:55.797 2008:046:03:24:59.797 37.00  ENAB   6         RETR RETR 57964 NPNT      153.65 WSPOW0CF3F -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 si_mode                                          1        
6         1        2008:046:03:24:59.797 2008:046:05:15:43.038 37.00  ENAB   6         RETR RETR 57964 NPNT      153.65 XTZ0000005 -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         1        2008:046:05:15:43.038 2008:046:05:15:53.289 37.00  ENAB   6         RETR RETR 57963 NMAN      153.65 XTZ0000005 -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 obsid,pcad_mode                                  1        
6         1        2008:046:05:15:53.289 2008:046:05:20:51.065 37.00  ENAB   6         RETR RETR 57963 NMAN      153.67 XTZ0000005 -0.23 -0.89 -0.28 0.26 160.00 152.30 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:20:51.065 2008:046:05:25:48.840 36.00  ENAB   6         RETR RETR 57963 NMAN      153.71 XTZ0000005 -0.23 -0.89 -0.31 0.25 162.14 146.99 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:25:48.840 2008:046:05:30:46.616 31.48  ENAB   6         RETR RETR 57963 NMAN      153.80 XTZ0000005 -0.20 -0.85 -0.43 0.20 168.32 129.63 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:30:46.616 2008:046:05:35:44.391 22.89  ENAB   6         RETR RETR 57963 NMAN      153.90 XTZ0000005 -0.16 -0.78 -0.59 0.13 173.60 107.21 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:35:44.391 2008:046:05:40:42.167 13.15  ENAB   6         RETR RETR 57963 NMAN      153.98 XTZ0000005 -0.11 -0.68 -0.73 0.05 174.91 86.72  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:40:42.167 2008:046:05:45:39.942 3.56   ENAB   6         RETR RETR 57963 NMAN      154.02 XTZ0000005 0.06  0.55  0.83  0.04 172.71 66.97  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:45:39.942 2008:046:05:50:37.718 -4.70  ENAB   6         RETR RETR 57963 NMAN      154.03 XTZ0000005 0.01  0.40  0.91  0.12 167.40 46.83  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:50:37.718 2008:046:05:55:35.493 -10.57 ENAB   6         RETR RETR 57963 NMAN      153.99 XTZ0000005 -0.05 0.23  0.95  0.19 159.44 25.69  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:05:55:35.493 2008:046:06:00:33.269 -13.11 ENAB   6         RETR RETR 57963 NMAN      153.93 XTZ0000005 -0.10 0.06  0.96  0.26 149.78 3.71   TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:06:00:33.269 2008:046:06:05:31.044 -12.67 ENAB   6         RETR RETR 57963 NMAN      153.89 XTZ0000005 -0.14 -0.06 0.94  0.30 142.78 348.22 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:06:05:31.044 2008:046:06:07:00.797 -12.20 ENAB   6         RETR RETR 57963 NPNT      153.88 XTZ0000005 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:046:06:07:00.797 2008:046:06:10:00.797 -12.20 ENAB   6         RETR RETR 57963 NPNT      153.88 AA00000000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:046:06:10:00.797 2008:046:06:10:11.048 -12.20 ENAB   6         RETR RETR 9816  NMAN      153.88 AA00000000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -468      92904  obsid,pcad_mode,simpos                           1        
6         0        2008:046:06:10:11.048 2008:046:06:11:56.065 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 AA00000000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -468      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:06:11:56.065 2008:046:06:13:00.797 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 AA00000000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -536      92904  simfa_pos                                        1        
6         0        2008:046:06:13:00.797 2008:046:06:13:04.797 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 AA00000000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -536      92904  clocking,power_cmd                               1        
6         0        2008:046:06:13:04.797 2008:046:06:13:08.797 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 AA00000000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -536      92904  clocking,power_cmd                               1        
0         0        2008:046:06:13:08.797 2008:046:06:13:32.797 -12.20 ENAB   0         RETR RETR 9816  NMAN      152.21 WSPOW00000 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:046:06:13:32.797 2008:046:06:14:35.797 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 WSPOW0CF3F -0.15 -0.10 0.93  0.32 140.80 343.75 TE_00216 -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:046:06:14:35.797 2008:046:06:14:39.797 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 WSPOW0CF3F -0.15 -0.10 0.93  0.32 140.80 343.75 TE_004DE -536      92904  si_mode                                          1        
6         1        2008:046:06:14:39.797 2008:046:06:14:44.584 -12.20 ENAB   6         RETR RETR 9816  NMAN      152.21 XTZ0000005 -0.15 -0.10 0.93  0.32 140.80 343.75 TE_004DE -536      92904  clocking,power_cmd                               1        
6         1        2008:046:06:14:44.584 2008:046:06:19:18.119 -15.73 ENAB   6         RETR RETR 9816  NMAN      144.69 XTZ0000005 -0.17 -0.08 0.93  0.31 141.12 344.97 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:06:19:18.119 2008:046:06:23:51.655 -27.99 ENAB   6         RETR RETR 9816  NMAN      129.96 XTZ0000005 -0.26 -0.01 0.92  0.29 142.95 349.66 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:06:23:51.655 2008:046:06:28:25.191 -46.03 ENAB   6         RETR RETR 9816  NMAN      115.28 XTZ0000005 -0.38 0.10  0.89  0.24 149.03 359.43 TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:06:28:25.191 2008:046:06:32:58.726 -57.24 ENAB   6         RETR RETR 9816  NMAN      107.81 XTZ0000005 -0.45 0.17  0.85  0.21 157.57 10.16  TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:06:32:58.726 2008:046:12:29:31.797 -60.22 ENAB   6         RETR RETR 9816  NPNT      106.16 XTZ0000005 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:046:12:29:31.797 2008:046:12:29:42.048 -60.22 ENAB   6         RETR RETR 9816  NMAN      106.16 AA00000000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -536      92904  clocking,pcad_mode,power_cmd                     1        
6         0        2008:046:12:29:42.048 2008:046:12:32:31.797 -60.22 ENAB   6         RETR RETR 9816  NMAN      108.99 AA00000000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:12:32:31.797 2008:046:12:35:07.182 -60.22 ENAB   6         RETR RETR 57962 NMAN      108.99 AA00000000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -536      92904  obsid                                            1        
6         0        2008:046:12:35:07.182 2008:046:12:40:32.317 -54.81 ENAB   6         RETR RETR 57962 NMAN      120.93 AA00000000 -0.43 0.18  0.86  0.21 159.96 13.65  TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:12:40:32.317 2008:046:12:45:57.451 -36.42 ENAB   6         RETR RETR 57962 NMAN      139.35 AA00000000 -0.28 0.16  0.92  0.22 156.95 12.50  TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:12:45:57.451 2008:046:12:51:22.585 -18.02 ENAB   6         RETR RETR 57962 NMAN      151.28 AA00000000 -0.13 0.14  0.95  0.23 154.80 12.52  TE_004DE -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:12:51:22.585 2008:046:12:55:52.334 -12.60 ENAB   6         RETR RETR 57962 NPNT      153.99 AA00000000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:046:12:55:52.334 2008:046:12:56:02.585 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.99 AA00000000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -536      75624  obsid,pcad_mode,simpos                           1        
6         0        2008:046:12:56:02.585 2008:046:12:57:47.602 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 AA00000000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:12:57:47.602 2008:046:12:58:52.334 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 AA00000000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -418      75624  simfa_pos                                        1        
6         0        2008:046:12:58:52.334 2008:046:12:58:56.334 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 AA00000000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -418      75624  clocking,power_cmd                               1        
6         0        2008:046:12:58:56.334 2008:046:12:59:00.334 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 AA00000000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -418      75624  clocking,power_cmd                               1        
0         0        2008:046:12:59:00.334 2008:046:12:59:06.362 -12.60 ENAB   0         RETR RETR 9264  NMAN      153.93 WSPOW00000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2008:046:12:59:06.362 2008:046:12:59:24.334 -12.60 ENAB   0         RETR RETR 9264  NMAN      153.93 WSPOW00000 -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -468      75624  simfa_pos                                        1        
6         0        2008:046:12:59:24.334 2008:046:13:00:27.334 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 WSPOW3F03F -0.08 0.13  0.96  0.23 154.20 12.66  TE_004DE -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:046:13:00:27.334 2008:046:13:00:31.334 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 WSPOW3F03F -0.08 0.13  0.96  0.23 154.20 12.66  TE_00476 -468      75624  si_mode                                          1        
6         1        2008:046:13:00:31.334 2008:046:13:01:14.574 -12.60 ENAB   6         RETR RETR 9264  NMAN      153.93 XTZ0000005 -0.08 0.13  0.96  0.23 154.20 12.66  TE_00476 -468      75624  clocking,power_cmd                               1        
6         1        2008:046:13:01:14.574 2008:046:13:06:26.564 -13.12 ENAB   6         RETR RETR 9264  NMAN      153.64 XTZ0000005 -0.09 0.09  0.96  0.25 151.96 7.71   TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:13:06:26.564 2008:046:13:11:38.553 -13.45 ENAB   6         RETR RETR 9264  NMAN      153.10 XTZ0000005 -0.14 -0.04 0.94  0.30 144.09 350.63 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:13:11:38.553 2008:046:13:16:50.542 -10.27 ENAB   6         RETR RETR 9264  NMAN      152.50 XTZ0000005 -0.19 -0.22 0.89  0.35 133.88 327.59 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:13:16:50.542 2008:046:13:22:02.532 -3.52  ENAB   6         RETR RETR 9264  NMAN      152.06 XTZ0000005 -0.23 -0.39 0.80  0.39 125.82 305.68 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:13:22:02.532 2008:046:13:27:14.521 3.04   ENAB   6         RETR RETR 9264  NMAN      151.87 XTZ0000005 -0.26 -0.51 0.71  0.41 121.83 290.40 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:046:13:27:14.521 2008:046:16:18:14.271 5.13   ENAB   6         RETR RETR 9264  NPNT      151.83 XTZ0000005 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:046:16:18:14.271 2008:046:16:18:24.522 5.13   ENAB   6         RETR RETR 9264  NMAN      151.83 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:046:16:18:24.522 2008:046:16:21:14.271 5.13   ENAB   6         RETR RETR 9264  NMAN      151.73 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:046:16:21:14.271 2008:046:16:22:24.522 5.13   ENAB   6         RETR RETR 9265  NMAN      151.73 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  obsid                                            1        
6         0        2008:046:16:22:24.522 2008:046:16:26:44.271 5.13   ENAB   6         RETR RETR 9265  NPNT      151.73 AA00000000 -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:046:16:26:44.271 2008:046:16:27:02.271 5.13   ENAB   6         RETR RETR 9265  NPNT      151.73 WSVIDALLDN -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  power_cmd,vid_board                              0        
6         0        2008:046:16:27:02.271 2008:046:16:28:32.271 5.13   ENAB   6         RETR RETR 9265  NPNT      151.73 WSPOW3F03F -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00476 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:046:16:28:32.271 2008:046:16:28:36.271 5.13   ENAB   6         RETR RETR 9265  NPNT      151.73 WSPOW3F03F -0.26 -0.54 0.68  0.42 121.01 286.00 TE_00477 -468      75624  si_mode                                          1        
