datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:161:00:05:54.825 2009:161:02:19:04.962 57054 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      155.04 245.80 -45.80 332.08 0.20  0.39  -0.70 0.56 power_cmd,vid_board                             
2009:161:02:19:04.962 2009:161:02:19:15.213 57053 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      155.04 245.80 -45.80 332.08 0.20  0.39  -0.70 0.56 obsid,pcad_mode                                 
2009:161:02:19:15.213 2009:161:02:24:20.221 57053 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      152.67 245.80 -45.80 332.08 0.20  0.39  -0.70 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:02:24:20.221 2009:161:02:29:25.228 57053 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      142.25 243.20 -50.20 330.51 0.23  0.41  -0.69 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:02:29:25.228 2009:161:02:34:30.236 57053 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      122.87 229.20 -64.69 319.88 0.34  0.47  -0.65 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:02:34:30.236 2009:161:02:39:35.243 57053 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      103.49 164.85 -76.85 259.98 0.48  0.54  -0.56 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:02:39:35.243 2009:161:02:44:40.251 57053 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      93.07  114.18 -68.81 212.47 0.56  0.58  -0.49 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:02:44:40.251 2009:161:04:20:59.000 57053 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      90.73  107.00 -65.00 206.23 0.59  0.59  -0.47 0.31 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:161:04:20:59.000 2009:161:04:21:09.251 57052 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      90.73  107.00 -65.00 206.23 0.59  0.59  -0.47 0.31 obsid,pcad_mode                                 
2009:161:04:21:09.251 2009:161:04:26:14.348 57052 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      93.06  107.00 -65.00 206.23 0.59  0.59  -0.47 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:04:26:14.348 2009:161:04:31:19.445 57052 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      103.48 114.21 -68.80 212.48 0.56  0.58  -0.49 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:04:31:19.445 2009:161:04:36:24.543 57052 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      122.85 164.87 -76.80 259.87 0.47  0.54  -0.56 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:04:36:24.543 2009:161:04:41:29.640 57052 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      142.22 229.09 -64.66 319.50 0.33  0.47  -0.64 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:04:41:29.640 2009:161:04:46:34.737 57052 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      152.64 243.18 -50.20 330.11 0.23  0.41  -0.69 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:04:46:34.737 2009:161:09:29:15.414 57052 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      154.99 245.80 -45.80 331.66 0.19  0.39  -0.70 0.57 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:161:09:29:15.414 2009:161:09:29:25.665 57051 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      154.99 245.80 -45.80 331.66 0.19  0.39  -0.70 0.57 obsid,pcad_mode                                 
2009:161:09:29:25.665 2009:161:09:34:37.914 57051 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      155.18 245.80 -45.80 331.66 0.19  0.39  -0.70 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:09:34:37.914 2009:161:09:39:50.162 57051 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      155.67 248.86 -46.27 338.28 0.22  0.36  -0.70 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:09:39:50.162 2009:161:09:44:02.825 57051 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:161:09:44:02.825 2009:161:09:44:06.825 57051 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 clocking,power_cmd                              
2009:161:09:44:06.825 2009:161:09:44:10.825 57051 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 clocking,power_cmd                              
2009:161:09:44:10.825 2009:161:09:44:34.825 57051 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:161:09:44:34.825 2009:161:09:45:37.825 57051 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:161:09:45:37.825 2009:161:09:45:41.825 57051 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 si_mode                                         
2009:161:09:45:41.825 2009:161:12:11:47.833 57051 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 clocking,power_cmd                              
2009:161:12:11:47.833 2009:161:12:11:58.084 57051 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      155.91 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 pcad_mode                                       
2009:161:12:11:58.084 2009:161:12:16:52.369 57051 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      153.71 252.00 -46.50 344.97 0.25  0.33  -0.71 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:12:16:52.369 2009:161:12:21:46.655 57051 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      143.96 249.97 -50.67 343.33 0.27  0.35  -0.70 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:12:21:46.655 2009:161:12:26:40.940 57051 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      125.49 238.63 -64.59 333.26 0.36  0.42  -0.66 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:12:26:40.940 2009:161:12:30:42.825 57051 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      107.03 178.84 -77.96 275.20 0.47  0.52  -0.58 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:12:30:42.825 2009:161:12:31:35.225 57051 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      107.03 178.84 -77.96 275.20 0.47  0.52  -0.58 0.42 clocking,power_cmd,simpos                       
2009:161:12:31:35.225 2009:161:12:33:42.825 57051 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:12:33:42.825 2009:161:12:33:46.825 9072  AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 clocking,obsid,power_cmd                        
2009:161:12:33:46.825 2009:161:12:33:50.825 9072  AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 clocking,power_cmd                              
2009:161:12:33:50.825 2009:161:12:34:14.825 9072  WSPOW00000 TE_0021C NMAN      1         0        0         0         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:161:12:34:14.825 2009:161:12:35:17.825 9072  WSPOW08002 TE_0021C NMAN      1         0        1         1         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:161:12:35:17.825 2009:161:12:35:21.825 9072  WSPOW08002 TE_003C4 NMAN      1         0        1         1         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 si_mode                                         
2009:161:12:35:21.825 2009:161:12:36:29.510 9072  XTZ0000005 TE_003C4 NMAN      1         1        1         1         75624  -468      97.27  124.64 -71.26 222.19 0.54  0.57  -0.51 0.35 clocking,power_cmd                              
2009:161:12:36:29.510 2009:161:21:04:33.825 9072  XTZ0000005 TE_003C4 NPNT      1         1        1         1         75624  -468      95.08  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:161:21:04:33.825 2009:161:21:04:44.076 9072  AA00000000 TE_003C4 NMAN      1         0        1         1         75624  -468      95.08  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 clocking,pcad_mode,power_cmd                    
2009:161:21:04:44.076 2009:161:21:07:33.825 9072  AA00000000 TE_003C4 NMAN      1         0        1         1         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:21:07:33.825 2009:161:21:07:37.825 10292 AA00000000 TE_003C4 NMAN      1         0        1         1         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 clocking,obsid,power_cmd                        
2009:161:21:07:37.825 2009:161:21:07:41.825 10292 AA00000000 TE_003C4 NMAN      1         0        1         1         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 clocking,power_cmd                              
2009:161:21:07:41.825 2009:161:21:08:05.825 10292 WSPOW00000 TE_003C4 NMAN      1         0        0         0         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:161:21:08:05.825 2009:161:21:09:08.825 10292 WSPOW1E01E TE_003C4 NMAN      1         0        4         4         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:161:21:09:08.825 2009:161:21:09:12.825 10292 WSPOW1E01E TE_00854 NMAN      1         0        4         4         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 si_mode                                         
2009:161:21:09:12.825 2009:161:21:10:06.194 10292 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      97.59  117.17 -67.73 215.07 0.56  0.59  -0.49 0.32 clocking,power_cmd                              
2009:161:21:10:06.194 2009:161:21:15:28.313 10292 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      108.89 123.19 -72.63 221.45 0.54  0.56  -0.51 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:21:15:28.313 2009:161:21:20:50.431 10292 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      126.37 204.71 -81.83 304.15 0.49  0.47  -0.59 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:21:20:50.431 2009:161:21:26:12.550 10292 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      137.68 255.37 -67.89 356.00 0.42  0.36  -0.64 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:161:21:26:12.550 2009:162:00:17:12.298 10292 XTZ0000005 TE_00854 NPNT      1         1        4         4         75624  -468      140.24 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:162:00:17:12.298 2009:162:00:17:22.549 10292 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.24 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 clocking,pcad_mode,power_cmd                    
2009:162:00:17:22.549 2009:162:00:20:12.298 10292 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:20:12.298 2009:162:00:20:16.298 10916 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 clocking,obsid,power_cmd                        
2009:162:00:20:16.298 2009:162:00:20:20.298 10916 AA00000000 TE_00854 NMAN      1         0        4         4         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 clocking,power_cmd                              
2009:162:00:20:20.298 2009:162:00:20:44.298 10916 WSPOW00000 TE_00854 NMAN      1         0        0         0         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:162:00:20:44.298 2009:162:00:21:47.298 10916 WSPOW1E83E TE_00854 NMAN      1         0        5         5         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:162:00:21:47.298 2009:162:00:21:51.298 10916 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 si_mode                                         
2009:162:00:21:51.298 2009:162:00:22:33.808 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      140.13 259.21 -62.83 0.19   0.40  0.33  -0.66 0.54 clocking,power_cmd                              
2009:162:00:22:33.808 2009:162:00:27:45.068 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      139.59 252.22 -62.78 350.17 0.38  0.36  -0.66 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:27:45.068 2009:162:00:32:56.327 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      138.69 231.39 -58.72 318.88 0.28  0.47  -0.66 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:32:56.327 2009:162:00:38:07.587 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      137.84 216.27 -46.82 288.78 0.14  0.61  -0.64 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:38:07.587 2009:162:00:43:18.846 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      137.34 212.12 -32.22 268.13 -0.01 0.72  -0.59 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:43:18.846 2009:162:00:48:30.106 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      137.24 213.99 -17.37 250.93 -0.15 0.80  -0.51 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:48:30.106 2009:162:00:53:41.365 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      137.49 220.04 -3.67  234.08 -0.29 0.84  -0.42 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:53:41.365 2009:162:00:58:52.624 10916 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      137.74 226.83 4.87   220.95 -0.39 0.85  -0.34 0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:00:58:52.624 2009:162:10:51:32.376 10916 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      137.81 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:162:10:51:32.376 2009:162:10:51:42.627 10916 AA00000000 TE_0045A NMAN      1         0        5         5         90920  -468      137.81 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,pcad_mode,power_cmd,simpos             
2009:162:10:51:42.627 2009:162:10:53:28.816 10916 AA00000000 TE_0045A NMAN      1         0        5         5         90920  -468      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:10:53:28.816 2009:162:10:54:32.376 10916 AA00000000 TE_0045A NMAN      1         0        5         5         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 simfa_pos                                       
2009:162:10:54:32.376 2009:162:10:54:36.376 10469 AA00000000 TE_0045A NMAN      1         0        5         5         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,obsid,power_cmd                        
2009:162:10:54:36.376 2009:162:10:54:40.376 10469 AA00000000 TE_0045A NMAN      1         0        5         5         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:162:10:54:40.376 2009:162:10:55:04.376 10469 WSPOW00000 TE_0045A NMAN      1         0        0         0         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:162:10:55:04.376 2009:162:10:56:07.376 10469 WSPOW04F3E TE_0045A NMAN      1         0        5         5         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:162:10:56:07.376 2009:162:10:56:11.376 10469 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 si_mode                                         
2009:162:10:56:11.376 2009:162:10:56:51.537 10469 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      135.37 229.18 7.04   216.90 -0.41 0.85  -0.31 0.08 clocking,power_cmd                              
2009:162:10:56:51.537 2009:162:11:02:00.448 10469 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      125.69 228.05 11.79  217.21 -0.41 0.85  -0.33 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:11:02:00.448 2009:162:11:07:09.358 10469 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      107.31 223.68 28.01  219.12 0.42  -0.82 0.39  0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:11:07:09.358 2009:162:11:12:18.269 10469 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      85.58  214.27 50.00  225.74 0.40  -0.75 0.45  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:11:12:18.269 2009:162:11:17:27.179 10469 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      66.83  188.91 69.78  248.68 0.37  -0.65 0.50  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:11:17:27.179 2009:162:11:22:36.090 10469 XTZ0000005 TE_00458 NMAN      1         1        5         5         90920  -536      56.73  133.43 75.70  302.48 0.34  -0.56 0.52  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:162:11:22:36.090 2009:163:13:40:34.954 10469 XTZ0000005 TE_00458 NPNT      1         1        5         5         90920  -536      54.47  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:163:13:40:34.954 2009:163:13:42:42.679 10469 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      54.47  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 clocking,pcad_mode,power_cmd,simpos             
2009:163:13:42:42.679 2009:163:13:43:34.954 10469 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:13:43:34.954 2009:163:13:46:32.428 57050 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 obsid                                           
2009:163:13:46:32.428 2009:163:13:46:36.428 57050 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 clocking,power_cmd                              
2009:163:13:46:36.428 2009:163:13:46:40.428 57050 AA00000000 TE_00458 NMAN      1         0        5         5         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 clocking,power_cmd                              
2009:163:13:46:40.428 2009:163:13:46:42.679 57050 WSPOW00000 TE_00458 NMAN      1         0        0         0         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:163:13:46:42.679 2009:163:13:47:04.428 57050 WSPOW00000 TE_00458 NPNT      1         0        0         0         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:163:13:47:04.428 2009:163:13:48:07.428 57050 WSPOW0AF3F TE_00458 NPNT      1         0        6         6         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:163:13:48:07.428 2009:163:13:48:11.428 57050 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 si_mode                                         
2009:163:13:48:11.428 2009:163:13:51:02.428 57050 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 clocking,power_cmd                              
2009:163:13:51:02.428 2009:163:13:51:12.679 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      54.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 obsid,pcad_mode                                 
2009:163:13:51:12.679 2009:163:13:56:04.778 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      56.20  115.41 74.23  320.02 0.33  -0.53 0.52  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:13:56:04.778 2009:163:14:00:56.878 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      65.21  130.98 75.75  305.38 0.35  -0.56 0.52  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:14:00:56.878 2009:163:14:05:48.977 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      82.66  185.34 72.19  254.21 0.39  -0.63 0.51  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:14:05:48.977 2009:163:14:10:41.076 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      103.68 216.13 54.79  228.26 0.43  -0.71 0.48  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:14:10:41.076 2009:163:14:15:33.176 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      124.77 228.02 34.60  221.81 0.46  -0.77 0.42  0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:14:15:33.176 2009:163:14:20:25.275 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      142.35 235.74 14.10  220.61 -0.47 0.80  -0.36 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:14:20:25.275 2009:163:14:25:17.375 57049 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      151.43 240.57 0.05   221.40 -0.47 0.81  -0.31 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:14:25:17.375 2009:163:15:00:56.840 57049 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      153.43 242.00 -4.00  221.85 -0.47 0.81  -0.29 0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:163:15:00:56.840 2009:163:15:01:07.091 57048 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      153.43 242.00 -4.00  221.85 -0.47 0.81  -0.29 0.21 obsid,pcad_mode                                 
2009:163:15:01:07.091 2009:163:15:06:13.297 57048 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      153.42 242.00 -4.00  221.85 -0.47 0.81  -0.29 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:06:13.297 2009:163:15:06:52.428 57048 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      153.48 240.53 -5.44  226.05 -0.45 0.80  -0.32 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:06:52.428 2009:163:15:09:52.428 57048 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -536      153.48 240.53 -5.44  226.05 -0.45 0.80  -0.32 0.23 clocking,power_cmd                              
2009:163:15:09:52.428 2009:163:15:10:01.428 57048 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -536      153.48 240.53 -5.44  226.05 -0.45 0.80  -0.32 0.23 clocking,power_cmd                              
2009:163:15:10:01.428 2009:163:15:11:19.502 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      153.48 240.53 -5.44  226.05 -0.45 0.80  -0.32 0.23 power_cmd,vid_board                             
2009:163:15:11:19.502 2009:163:15:16:25.708 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      153.66 236.31 -11.13 240.30 -0.36 0.78  -0.40 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:16:25.708 2009:163:15:21:31.913 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      153.99 232.95 -20.39 260.13 -0.23 0.73  -0.51 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:21:31.913 2009:163:15:26:38.119 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      154.40 233.16 -30.22 281.00 -0.09 0.64  -0.59 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:26:38.119 2009:163:15:31:44.325 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      154.83 237.88 -39.25 304.48 0.05  0.53  -0.65 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:31:44.325 2009:163:15:36:50.530 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.22 247.91 -45.74 332.06 0.19  0.40  -0.69 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:36:50.530 2009:163:15:41:56.736 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.48 261.94 -47.78 3.06   0.32  0.25  -0.70 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:41:56.736 2009:163:15:47:02.942 57048 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.58 271.93 -45.99 25.21  0.41  0.13  -0.69 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:163:15:47:02.942 2009:163:17:34:02.758 57048 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -536      155.59 274.50 -45.00 31.37  0.43  0.10  -0.68 0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:163:17:34:02.758 2009:163:17:34:13.009 57047 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      155.59 274.50 -45.00 31.37  0.43  0.10  -0.68 0.58 obsid,pcad_mode                                 
2009:163:17:34:13.009 2009:163:17:39:18.457 57047 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -536      153.26 274.50 -45.00 31.37  0.43  0.10  -0.68 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
